Team,AdjEM,AdjOE,AdjDE
Connecticut,23.19999999999999,117.6,94.4
Coppin St.,-19.80000000000001,97.1,116.9
Cornell,2.299999999999997,113.2,110.9
Creighton,21.39999999999999,114.8,93.4
Dartmouth,-7.5,98.1,105.6
Davidson,1.0,106.6,105.6
Dayton,12.399999999999991,108.6,96.2
DePaul,1.0,106.2,105.2
Delaware,-3.700000000000003,102.6,106.3
Delaware St.,-18.799999999999997,92.5,111.3
Denver,-9.200000000000003,101.1,110.3
Detroit,-4.200000000000003,111.1,115.3
Drake,11.899999999999991,109.8,97.9
Drexel,-2.5,100.0,102.5
Duke,15.100000000000009,110.2,95.1
Duquesne,7.8999999999999915,108.3,100.4
East Carolina,-3.0,102.7,105.7
East Tennessee St.,-6.3999999999999915,100.2,106.6
Eastern Illinois,-17.0,94.1,111.1
Eastern Kentucky,0.9000000000000057,104.7,103.8
Eastern Michigan,-12.399999999999991,102.2,114.6
Eastern Washington,5.099999999999994,110.5,105.4
Elon,-9.599999999999994,99.9,109.5
Evansville,-17.0,92.1,109.1
FIU,-1.7000000000000028,101.5,103.2
Fairfield,-6.6000000000000085,98.3,104.9
Fairleigh Dickinson,-13.400000000000006,105.5,118.9
Florida,11.5,106.0,94.5
Florida A&M,-18.700000000000003,89.8,108.5
Florida Atlantic,13.399999999999991,111.8,98.4
Florida Gulf Coast,-3.1000000000000085,104.8,107.9
Florida St.,-2.9000000000000057,105.6,108.5
Fordham,0.4000000000000057,102.2,101.8
Fort Wayne,-6.0,100.3,106.3
Fresno St.,2.1000000000000085,100.9,98.8
Furman,8.300000000000011,113.4,105.1
Gardner Webb,-1.0,99.0,100.0
George Mason,0.0,101.9,101.9
George Washington,-2.700000000000003,108.2,110.9
Georgetown,0.09999999999999432,106.1,106.0
Georgia,3.3999999999999915,105.6,102.2
Georgia Southern,-0.29999999999999716,101.9,102.2
Georgia St.,-8.299999999999997,96.5,104.8
Georgia Tech,-0.7999999999999972,101.2,102.0
Gonzaga,22.10000000000001,123.4,101.3
Grambling St.,-0.6999999999999886,99.9,100.6
Grand Canyon,3.700000000000003,110.3,106.6
Green Bay,-24.0,91.7,115.7
Hampton,-16.700000000000003,98.2,114.9
Hartford,-27.900000000000006,91.3,119.2
Harvard,0.5,99.6,99.1
Hawaii,3.299999999999997,102.1,98.8
High Point,-12.299999999999997,99.9,112.2
Hofstra,8.0,108.4,100.4
Holy Cross,-13.600000000000009,95.6,109.2
Houston,29.400000000000006,121.0,91.6
Houston Christian,-18.200000000000003,103.8,122.0
Howard,-5.299999999999997,102.3,107.6
IUPUI,-23.700000000000003,94.8,118.5
Idaho,-10.699999999999989,103.9,114.6
Idaho St.,-6.299999999999997,102.2,108.5
Illinois,14.800000000000011,110.4,95.6
Illinois Chicago,-8.700000000000003,98.2,106.9
Illinois St.,-9.099999999999994,101.0,110.1
Incarnate Word,-15.200000000000003,97.1,112.3
Indiana,16.799999999999997,114.1,97.3
Indiana St.,9.0,109.1,100.1
Iona,10.700000000000003,108.7,98.0
Iowa,14.700000000000003,119.8,105.1
Iowa St.,19.80000000000001,110.4,90.6
Jackson St.,-12.5,98.9,111.4
Jacksonville,-4.400000000000006,100.6,105.0
Jacksonville St.,-7.1000000000000085,99.8,106.9
James Madison,5.5,104.5,99.0
Kansas,22.0,116.5,94.5
Kansas St.,17.80000000000001,111.4,93.6
Kennesaw St.,3.0999999999999943,106.3,103.2
Kent St.,10.599999999999994,105.8,95.2
Kentucky,14.900000000000006,116.2,101.3
LIU Brooklyn,-29.80000000000001,87.1,116.9
LSU,0.20000000000000284,104.2,104.0
La Salle,-3.0,103.3,106.3
Lafayette,-8.199999999999989,93.9,102.1
Lamar,-19.299999999999997,95.3,114.6
Lehigh,-8.300000000000011,98.6,106.9
Liberty,15.299999999999997,111.5,96.2
Lindenwood,-16.60000000000001,95.3,111.9
Lipscomb,-1.4000000000000057,102.6,104.0
Little Rock,-14.899999999999991,100.7,115.6
Long Beach St.,2.299999999999997,105.7,103.4
Longwood,0.7000000000000028,103.7,103.0
Louisiana Lafayette,8.100000000000009,113.7,105.6
Louisiana Monroe,-7.5,98.3,105.8
Louisiana Tech,1.5,106.9,105.4
Louisville,-8.099999999999994,100.9,109.0
Loyola Chicago,-4.599999999999994,102.2,106.8
Loyola MD,-14.600000000000009,97.8,112.4
Loyola Marymount,4.700000000000003,108.9,104.2
Maine,-8.5,99.9,108.4
Manhattan,-10.299999999999997,98.3,108.6
Marist,-12.0,95.3,107.3
Marquette,20.700000000000003,120.0,99.3
Marshall,9.799999999999997,111.1,101.3
Maryland,15.299999999999997,111.2,95.9
Maryland Eastern Shore,-7.5,96.0,103.5
Massachusetts,-1.7999999999999972,102.4,104.2
McNeese St.,-13.799999999999997,99.3,113.1
Memphis,17.10000000000001,114.2,97.1
Mercer,-6.300000000000011,99.1,105.4
Merrimack,-10.0,89.8,99.8
Miami FL,16.400000000000006,119.5,103.1
Miami OH,-10.599999999999994,103.0,113.6
Michigan,13.299999999999997,112.8,99.5
Michigan St.,16.0,110.5,94.5
Middle Tennessee,3.0,106.4,103.4
Milwaukee,-5.700000000000003,101.3,107.0
Minnesota,-4.400000000000006,98.3,102.7
Mississippi,4.099999999999994,105.3,101.2
Mississippi St.,12.5,104.3,91.8
Mississippi Valley St.,-20.099999999999994,92.5,112.6
Missouri,13.599999999999994,119.1,105.5
Missouri St.,0.19999999999998863,104.1,103.9
Monmouth,-18.700000000000003,91.6,110.3
Montana,1.5999999999999943,108.5,106.9
Montana St.,6.799999999999997,105.2,98.4
Morehead St.,-3.4000000000000057,102.0,105.4
Morgan St.,-11.899999999999991,93.4,105.3
Mount St. Mary's,-9.200000000000003,97.0,106.2
Murray St.,-4.0,106.6,110.6
NJIT,-12.099999999999994,98.0,110.1
Navy,-1.9000000000000057,103.1,105.0
Nebraska,5.700000000000003,104.9,99.2
Nebraska Omaha,-13.5,101.0,114.5
Nevada,14.099999999999994,112.1,98.0
New Hampshire,-7.8999999999999915,96.7,104.6
New Mexico,14.200000000000003,115.0,100.8
New Mexico St.,-3.700000000000003,104.0,107.7
New Orleans,-15.900000000000006,97.3,113.2
Niagara,-6.900000000000006,100.0,106.9
Nicholls St.,-5.1000000000000085,101.6,106.7
Norfolk St.,-0.7999999999999972,108.4,109.2
North Alabama,-5.099999999999994,105.9,111.0
North Carolina,13.899999999999991,112.1,98.2
North Carolina A&T,-12.700000000000003,99.3,112.0
North Carolina Central,-1.5999999999999943,101.5,103.1
North Carolina St.,15.399999999999991,113.6,98.2
North Dakota,-8.300000000000011,102.6,110.9
North Dakota St.,-3.1000000000000085,104.3,107.4
North Florida,-6.599999999999994,108.5,115.1
North Texas,12.600000000000009,110.4,97.8
Northeastern,-9.299999999999997,98.9,108.2
Northern Arizona,-5.699999999999989,103.9,109.6
Northern Colorado,-5.0,105.6,110.6
Northern Illinois,-5.400000000000006,100.8,106.2
Northern Iowa,-2.6000000000000085,103.1,105.7
Northern Kentucky,-0.6999999999999886,101.4,102.1
Northwestern,14.900000000000006,109.4,94.5
Northwestern St.,-4.5,104.7,109.2
Notre Dame,1.5,110.2,108.7
Oakland,-8.700000000000003,102.3,111.0
Ohio,1.7999999999999972,110.6,108.8
Ohio St.,11.200000000000003,113.4,102.2
Oklahoma,12.900000000000006,110.4,97.5
Oklahoma St.,16.400000000000006,108.7,92.3
Old Dominion,-0.8000000000000114,104.6,105.4
Oral Roberts,10.5,113.2,102.7
Oregon,13.699999999999989,113.6,99.9
Oregon St.,-3.5999999999999943,97.7,101.3
Pacific,0.6000000000000085,108.7,108.1
Penn,4.700000000000003,110.4,105.7
Penn St.,13.5,116.8,103.3
Pepperdine,-1.4000000000000057,105.3,106.7
Pittsburgh,11.700000000000003,111.7,100.0
Portland,-0.09999999999999432,108.5,108.6
Portland St.,-4.900000000000006,103.5,108.4
Prairie View A&M,-8.0,94.1,102.1
Presbyterian,-15.400000000000006,95.5,110.9
Princeton,4.799999999999997,109.2,104.4
Providence,15.900000000000006,115.0,99.1
Purdue,25.299999999999997,119.2,93.9
Queens,-4.599999999999994,108.0,112.6
Quinnipiac,0.8999999999999915,103.3,102.4
Radford,-0.29999999999999716,103.2,103.5
Rhode Island,-3.8999999999999915,98.7,102.6
Rice,-0.7000000000000028,108.1,108.8
Richmond,0.5,103.8,103.3
Rider,-2.6999999999999886,105.4,108.1
Robert Morris,-6.3999999999999915,97.9,104.3
Rutgers,16.0,106.8,90.8
SIU Edwardsville,-7.099999999999994,99.5,106.6
SMU,0.7000000000000028,103.0,102.3
Sacramento St.,-7.5,101.9,109.4
Sacred Heart,-14.5,96.8,111.3
Saint Joseph's,0.6000000000000085,103.9,103.3
Saint Louis,6.1000000000000085,110.2,104.1
Saint Mary's,23.5,113.7,90.2
Saint Peter's,-12.299999999999997,95.0,107.3
Sam Houston St.,10.200000000000003,107.8,97.6
Samford,3.3000000000000114,109.4,106.1
San Diego,-2.0,110.9,112.9
San Diego St.,21.799999999999997,114.3,92.5
San Francisco,7.900000000000006,109.5,101.6
San Jose St.,6.699999999999989,110.6,103.9
Santa Clara,10.599999999999994,111.8,101.2
Seattle,0.8000000000000114,100.4,99.6
Seton Hall,11.699999999999989,104.6,92.9
Siena,-0.7000000000000028,102.5,103.2
South Alabama,6.6000000000000085,106.9,100.3
South Carolina,-5.699999999999989,102.4,108.1
South Carolina St.,-15.799999999999997,100.0,115.8
South Dakota,-12.5,101.1,113.6
South Dakota St.,-0.9000000000000057,105.1,106.0
South Florida,3.5999999999999943,107.6,104.0
Southeast Missouri St.,-8.200000000000003,99.7,107.9
Southeastern Louisiana,-9.099999999999994,103.7,112.8
Southern,-7.599999999999994,98.4,106.0
Southern Illinois,1.8999999999999915,100.6,98.7
Southern Indiana,-8.700000000000003,103.8,112.5
Southern Miss,6.700000000000003,107.9,101.2
Southern Utah,4.700000000000003,109.5,104.8
St. Bonaventure,0.09999999999999432,101.3,101.2
St. Francis NY,-20.099999999999994,90.5,110.6
St. Francis PA,-13.599999999999994,101.7,115.3
St. John's,7.700000000000003,107.7,100.0
St. Thomas,-1.0999999999999943,109.0,110.1
Stanford,8.100000000000009,112.7,104.6
Stephen F. Austin,4.099999999999994,105.6,101.5
Stetson,0.29999999999999716,112.3,112.0
Stonehill,-12.899999999999991,95.2,108.1
Stony Brook,-15.0,96.3,111.3
Syracuse,4.799999999999997,109.0,104.2
TCU,18.700000000000003,113.3,94.6
Tarleton St.,2.3999999999999915,103.8,101.4
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Temple,7.0,107.3,100.3
Tennessee,24.0,110.9,86.9
Tennessee Martin,-7.299999999999997,102.2,109.5
Tennessee St.,-8.699999999999989,100.4,109.1
Tennessee Tech,-10.099999999999994,100.9,111.0
Texas,20.69999999999999,117.1,96.4
Texas A&M,19.5,115.8,96.3
Texas A&M Commerce,-13.900000000000006,98.0,111.9
Texas A&M Corpus Chris,0.0,105.2,105.2
Texas Southern,-10.400000000000006,94.8,105.2
Texas St.,-3.299999999999997,102.8,106.1
Texas Tech,13.5,110.5,97.0
The Citadel,-13.300000000000011,98.6,111.9
Toledo,8.0,117.5,109.5
Towson,2.200000000000003,108.4,106.2
Troy,0.7000000000000028,101.9,101.2
Tulane,10.899999999999991,111.3,100.4
Tulsa,-9.100000000000009,101.6,110.7
UAB,11.699999999999989,112.6,100.9
UC Davis,1.2999999999999972,106.2,104.9
UC Irvine,9.200000000000003,109.3,100.1
UC Riverside,-0.09999999999999432,105.7,105.8
UC San Diego,-5.299999999999997,102.2,107.5
UC Santa Barbara,4.6000000000000085,108.2,103.6
UCF,12.299999999999997,110.0,97.7
UCLA,25.200000000000003,113.8,88.6
UMBC,-5.400000000000006,106.8,112.2
UMKC,-9.399999999999991,96.9,106.3
UMass Lowell,2.299999999999997,106.6,104.3
UNC Asheville,-1.1000000000000085,102.3,103.4
UNC Greensboro,7.200000000000003,104.0,96.8
UNC Wilmington,0.09999999999999432,101.6,101.5
UNLV,9.299999999999997,109.5,100.2
USC,13.5,112.4,98.9
USC Upstate,-7.599999999999994,98.5,106.1
UT Arlington,-3.5999999999999943,100.2,103.8
UT Rio Grande Valley,-6.5,101.9,108.4
UTEP,-0.5,98.2,98.7
UTSA,-9.599999999999994,101.4,111.0
Utah,13.5,109.1,95.6
Utah St.,15.5,117.0,101.5
Utah Tech,0.0,106.5,106.5
Utah Valley,10.200000000000003,106.4,96.2
VCU,8.700000000000003,103.7,95.0
VMI,-19.80000000000001,97.1,116.9
Valparaiso,-8.299999999999997,99.7,108.0
Vanderbilt,9.400000000000006,113.9,104.5
Vermont,7.0,110.3,103.3
Villanova,9.700000000000003,111.2,101.5
Virginia,17.599999999999994,112.3,94.7
Virginia Tech,11.899999999999991,114.6,102.7
Wagner,-12.800000000000011,93.6,106.4
Wake Forest,11.899999999999991,115.6,103.7
Washington,5.800000000000011,104.4,98.6
Washington St.,12.700000000000003,110.5,97.8
Weber St.,-2.8999999999999915,98.4,101.3
West Virginia,17.89999999999999,116.3,98.4
Western Carolina,-7.299999999999997,100.9,108.2
Western Illinois,-11.599999999999994,101.0,112.6
Western Kentucky,-0.29999999999999716,105.7,106.0
Western Michigan,-13.700000000000003,103.0,116.7
Wichita St.,7.200000000000003,106.2,99.0
William & Mary,-12.099999999999994,100.7,112.8
Winthrop,-6.6000000000000085,107.1,113.7
Wisconsin,10.200000000000003,106.0,95.8
Wofford,-5.799999999999997,108.0,113.8
Wright St.,-1.2000000000000028,105.0,106.2
Wyoming,2.5,108.9,106.4
Xavier,19.0,119.3,100.3
Yale,8.900000000000006,108.9,100.0
Youngstown St.,3.5999999999999943,112.6,109.0
