Team,AdjEM,AdjOE,AdjDE
Fordham,0.4000000000000057,102.9,102.5
Fort Wayne,-5.3999999999999915,101.7,107.1
Fresno St.,2.3999999999999915,102.1,99.7
Furman,9.0,114.6,105.6
Gardner Webb,-1.8999999999999915,99.7,101.6
George Mason,0.9000000000000057,103.9,103.0
George Washington,-2.0999999999999943,109.4,111.5
Georgetown,-1.2000000000000028,105.6,106.8
Georgia,1.7999999999999972,106.0,104.2
Georgia Southern,-0.20000000000000284,103.2,103.4
Georgia St.,-9.700000000000003,97.7,107.4
Georgia Tech,-0.4000000000000057,102.8,103.2
Gonzaga,23.099999999999994,124.8,101.7
Grambling St.,-0.09999999999999432,100.7,100.8
Grand Canyon,2.299999999999997,109.8,107.5
Green Bay,-23.69999999999999,92.4,116.1
Hampton,-16.400000000000006,98.6,115.0
Hartford,-27.5,92.0,119.5
Harvard,-0.3999999999999915,99.7,100.1
Hawaii,3.3000000000000114,101.9,98.6
High Point,-11.5,101.2,112.7
Hofstra,8.700000000000003,109.5,100.8
Holy Cross,-15.299999999999997,95.7,111.0
Houston,29.60000000000001,121.4,91.8
Houston Christian,-17.19999999999999,103.9,121.1
Howard,-5.8999999999999915,103.4,109.3
IUPUI,-22.299999999999997,97.0,119.3
Idaho,-11.600000000000009,102.6,114.2
Idaho St.,-6.0,102.6,108.6
Illinois,13.400000000000006,110.0,96.6
Illinois Chicago,-8.299999999999997,99.3,107.6
Illinois St.,-8.799999999999997,101.3,110.1
Incarnate Word,-14.199999999999989,98.4,112.6
Indiana,17.400000000000006,115.5,98.1
Indiana St.,8.400000000000006,109.9,101.5
Iona,11.700000000000003,110.0,98.3
Iowa,14.200000000000003,120.5,106.3
Iowa St.,17.0,109.8,92.8
Jackson St.,-12.0,99.8,111.8
Jacksonville,-4.5,101.4,105.9
Jacksonville St.,-5.099999999999994,102.4,107.5
James Madison,5.5,106.2,100.7
Kansas,21.200000000000003,115.7,94.5
Kansas St.,17.799999999999997,112.0,94.2
Kennesaw St.,4.5,107.3,102.8
Kent St.,9.600000000000009,106.7,97.1
Kentucky,17.099999999999994,118.1,101.0
LIU Brooklyn,-29.900000000000006,87.5,117.4
LSU,0.4000000000000057,105.7,105.3
La Salle,-3.5,104.3,107.8
Lafayette,-8.300000000000011,95.1,103.4
Lamar,-20.299999999999997,95.9,116.2
Lehigh,-7.599999999999994,99.0,106.6
Liberty,15.099999999999994,112.0,96.9
Lindenwood,-16.30000000000001,97.1,113.4
Lipscomb,0.0,104.1,104.1
Little Rock,-13.700000000000003,102.2,115.9
Long Beach St.,2.0,106.5,104.5
Longwood,1.2999999999999972,105.0,103.7
Louisiana Lafayette,8.400000000000006,114.4,106.0
Louisiana Monroe,-7.799999999999997,98.9,106.7
Louisiana Tech,-0.4000000000000057,106.0,106.4
Louisville,-8.100000000000009,102.1,110.2
Loyola Chicago,-4.800000000000011,102.1,106.9
Loyola MD,-12.900000000000006,100.0,112.9
Loyola Marymount,4.700000000000003,109.5,104.8
Maine,-8.900000000000006,100.1,109.0
Manhattan,-11.099999999999994,99.0,110.1
Marist,-10.700000000000003,97.1,107.8
Marquette,20.400000000000006,120.7,100.3
Marshall,9.700000000000003,111.2,101.5
Maryland,16.700000000000003,114.5,97.8
Maryland Eastern Shore,-7.799999999999997,94.9,102.7
Massachusetts,-2.4000000000000057,102.5,104.9
McNeese St.,-13.900000000000006,99.6,113.5
Memphis,17.099999999999994,115.3,98.2
Mercer,-4.800000000000011,100.1,104.9
Merrimack,-8.400000000000006,91.0,99.4
Miami FL,15.599999999999994,119.1,103.5
Miami OH,-9.099999999999994,103.5,112.6
Michigan,13.799999999999997,113.2,99.4
Michigan St.,16.400000000000006,112.9,96.5
Middle Tennessee,4.200000000000003,106.7,102.5
Milwaukee,-5.400000000000006,102.5,107.9
Minnesota,-4.8999999999999915,100.2,105.1
Mississippi,4.5,107.0,102.5
Mississippi St.,13.0,104.8,91.8
Mississippi Valley St.,-18.799999999999997,94.0,112.8
Missouri,13.700000000000003,119.2,105.5
Missouri St.,1.7999999999999972,105.6,103.8
Monmouth,-18.799999999999997,92.4,111.2
Montana,1.2999999999999972,108.6,107.3
Montana St.,6.900000000000006,106.4,99.5
Morehead St.,-2.1000000000000085,102.8,104.9
Morgan St.,-10.200000000000003,95.3,105.5
Mount St. Mary's,-7.700000000000003,98.7,106.4
Murray St.,-4.799999999999997,106.9,111.7
NJIT,-12.799999999999997,99.0,111.8
Navy,-1.3999999999999915,103.4,104.8
Nebraska,5.800000000000011,105.4,99.6
Nebraska Omaha,-14.0,100.7,114.7
Nevada,13.099999999999994,111.8,98.7
New Hampshire,-8.700000000000003,98.1,106.8
New Mexico,14.399999999999991,115.8,101.4
New Mexico St.,-4.0,104.7,108.7
New Orleans,-14.600000000000009,99.3,113.9
Niagara,-7.300000000000011,101.6,108.9
Nicholls St.,-7.0,100.9,107.9
Norfolk St.,-1.9000000000000057,108.3,110.2
North Alabama,-6.0,106.8,112.8
North Carolina,14.0,111.8,97.8
North Carolina A&T,-12.700000000000003,99.3,112.0
North Carolina Central,0.10000000000000853,101.9,101.8
North Carolina St.,13.700000000000003,114.5,100.8
North Dakota,-8.600000000000009,103.1,111.7
North Dakota St.,-2.799999999999997,104.8,107.6
North Florida,-5.1000000000000085,109.8,114.9
North Texas,11.800000000000011,110.4,98.6
Northeastern,-10.799999999999997,98.7,109.5
Northern Arizona,-5.300000000000011,106.1,111.4
Northern Colorado,-5.0,106.7,111.7
Northern Illinois,-4.900000000000006,102.0,106.9
Northern Iowa,-3.5999999999999943,104.2,107.8
Northern Kentucky,0.0,102.8,102.8
Northwestern,14.5,110.5,96.0
Northwestern St.,-4.400000000000006,105.5,109.9
Notre Dame,1.5999999999999943,109.5,107.9
Oakland,-8.599999999999994,102.9,111.5
Ohio,0.5,110.4,109.9
Ohio St.,11.399999999999991,114.3,102.9
Oklahoma,12.599999999999994,110.6,98.0
Oklahoma St.,14.5,109.2,94.7
Old Dominion,0.19999999999998863,104.6,104.4
Oral Roberts,10.700000000000003,113.9,103.2
Oregon,13.099999999999994,114.6,101.5
Oregon St.,-3.5999999999999943,99.0,102.6
Pacific,-0.20000000000000284,108.6,108.8
Penn,4.599999999999994,111.6,107.0
Penn St.,13.900000000000006,118.2,104.3
Pepperdine,-1.7999999999999972,105.7,107.5
Pittsburgh,11.799999999999997,114.1,102.3
Portland,0.20000000000000284,110.0,109.8
Portland St.,-5.099999999999994,104.0,109.1
Prairie View A&M,-8.299999999999997,94.2,102.5
Presbyterian,-15.599999999999994,95.0,110.6
Princeton,5.400000000000006,109.9,104.5
Providence,15.800000000000011,116.4,100.6
Purdue,24.69999999999999,119.1,94.4
Queens,-3.299999999999997,107.9,111.2
Quinnipiac,0.7000000000000028,103.5,102.8
Radford,-0.3999999999999915,103.7,104.1
Rhode Island,-4.5,99.1,103.6
Rice,-3.3000000000000114,106.6,109.9
Richmond,0.09999999999999432,104.8,104.7
Rider,-3.5,105.2,108.7
Robert Morris,-6.0,99.1,105.1
Rutgers,14.5,105.4,90.9
SIU Edwardsville,-7.0,100.5,107.5
SMU,0.7000000000000028,103.5,102.8
Sacramento St.,-6.599999999999994,102.9,109.5
Sacred Heart,-15.399999999999991,96.7,112.1
Saint Joseph's,-1.2000000000000028,104.7,105.9
Saint Louis,6.700000000000003,111.3,104.6
Saint Mary's,23.19999999999999,114.1,90.9
Saint Peter's,-12.299999999999997,95.9,108.2
Sam Houston St.,10.200000000000003,106.5,96.3
Samford,2.799999999999997,109.5,106.7
San Diego,-3.200000000000003,110.5,113.7
San Diego St.,21.89999999999999,115.1,93.2
San Francisco,6.599999999999994,110.6,104.0
San Jose St.,6.900000000000006,111.4,104.5
Santa Clara,10.900000000000006,112.4,101.5
Seattle,1.5,100.9,99.4
Seton Hall,10.199999999999989,104.6,94.4
Siena,-2.0,101.9,103.9
South Alabama,7.099999999999994,108.0,100.9
South Carolina,-4.799999999999997,103.7,108.5
South Carolina St.,-15.700000000000003,100.6,116.3
South Dakota,-10.900000000000006,103.3,114.2
South Dakota St.,-0.20000000000000284,105.7,105.9
South Florida,3.6000000000000085,108.4,104.8
Southeast Missouri St.,-8.700000000000003,101.1,109.8
Southeastern Louisiana,-8.299999999999997,104.5,112.8
Southern,-8.5,97.4,105.9
Southern Illinois,2.700000000000003,102.2,99.5
Southern Indiana,-8.299999999999997,104.9,113.2
Southern Miss,6.799999999999997,108.2,101.4
Southern Utah,5.099999999999994,109.5,104.4
St. Bonaventure,-0.10000000000000853,102.6,102.7
St. Francis NY,-18.900000000000006,91.8,110.7
St. Francis PA,-14.0,102.5,116.5
St. John's,7.400000000000006,108.2,100.8
St. Thomas,-1.7000000000000028,108.6,110.3
Stanford,8.299999999999997,113.5,105.2
Stephen F. Austin,5.0,107.2,102.2
Stetson,0.5999999999999943,113.6,113.0
Stonehill,-13.299999999999997,95.4,108.7
Stony Brook,-15.299999999999997,97.0,112.3
Syracuse,3.5,110.8,107.3
TCU,18.0,113.4,95.4
Tarleton St.,3.4000000000000057,105.2,101.8
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Temple,7.099999999999994,108.6,101.5
Tennessee,24.099999999999994,112.0,87.9
Tennessee Martin,-8.0,102.4,110.4
Tennessee St.,-8.200000000000003,101.7,109.9
Tennessee Tech,-9.0,102.0,111.0
Texas,21.200000000000003,117.5,96.3
Texas A&M,19.200000000000003,116.4,97.2
Texas A&M Commerce,-12.600000000000009,100.3,112.9
Texas A&M Corpus Chris,-1.1000000000000085,106.1,107.2
Texas Southern,-10.400000000000006,96.3,106.7
Texas St.,-4.1000000000000085,104.1,108.2
Texas Tech,13.599999999999994,112.0,98.4
The Citadel,-14.0,99.2,113.2
Toledo,10.300000000000011,119.9,109.6
Towson,2.700000000000003,108.5,105.8
Troy,1.5,103.5,102.0
Tulane,9.099999999999994,111.1,102.0
Tulsa,-9.899999999999991,100.7,110.6
UAB,13.0,113.2,100.2
UC Davis,1.0999999999999943,105.6,104.5
UC Irvine,7.0,108.4,101.4
UC Riverside,0.5,106.5,106.0
UC San Diego,-4.799999999999997,104.2,109.0
UC Santa Barbara,3.5999999999999943,109.6,106.0
UCF,11.700000000000003,109.9,98.2
UCLA,24.799999999999997,114.6,89.8
UMBC,-5.8999999999999915,106.9,112.8
UMKC,-11.900000000000006,96.6,108.5
UMass Lowell,4.0,108.5,104.5
UNC Asheville,-0.09999999999999432,103.7,103.8
UNC Greensboro,6.700000000000003,104.4,97.7
UNC Wilmington,-0.3999999999999915,101.2,101.6
UNLV,8.600000000000009,108.7,100.1
USC,15.0,113.6,98.6
USC Upstate,-6.799999999999997,98.9,105.7
UT Arlington,-4.1000000000000085,100.6,104.7
UT Rio Grande Valley,-6.700000000000003,103.7,110.4
UTEP,-0.8999999999999915,99.4,100.3
UTSA,-9.600000000000009,102.8,112.4
Utah,12.5,109.3,96.8
Utah St.,15.399999999999991,116.8,101.4
Utah Tech,0.29999999999999716,108.0,107.7
Utah Valley,8.200000000000003,105.3,97.1
VCU,10.5,105.6,95.1
VMI,-19.200000000000003,98.5,117.7
Valparaiso,-7.799999999999997,100.3,108.1
Vanderbilt,9.700000000000003,115.7,106.0
Vermont,6.700000000000003,110.9,104.2
Villanova,10.900000000000006,112.5,101.6
Virginia,14.799999999999997,111.0,96.2
Virginia Tech,10.599999999999994,114.5,103.9
Wagner,-11.099999999999994,95.0,106.1
Wake Forest,11.200000000000003,115.5,104.3
Washington,5.300000000000011,103.9,98.6
Washington St.,12.299999999999997,110.8,98.5
Weber St.,-2.700000000000003,100.5,103.2
West Virginia,19.10000000000001,117.9,98.8
Western Carolina,-7.199999999999989,101.9,109.1
Western Illinois,-10.600000000000009,102.3,112.9
Western Kentucky,0.0,106.6,106.6
Western Michigan,-13.700000000000003,103.3,117.0
Wichita St.,8.100000000000009,108.4,100.3
William & Mary,-11.600000000000009,101.3,112.9
Winthrop,-6.3999999999999915,108.9,115.3
Wisconsin,10.600000000000009,106.4,95.8
Wofford,-5.700000000000003,109.2,114.9
Wright St.,-0.5999999999999943,105.5,106.1
Wyoming,2.0,108.7,106.7
Xavier,19.19999999999999,119.6,100.4
Yale,9.5,109.2,99.7
Youngstown St.,2.1999999999999886,113.1,110.9
