Team,AdjEM,AdjOE,AdjDE
Saint Louis,4.5,101.5,97.0
Dayton,4.3999999999999915,101.6,97.2
Temple,4.299999999999997,101.1,96.8
Southern Utah,4.299999999999997,106.3,102.0
Marshall,3.9000000000000057,104.9,101.0
Georgetown,3.799999999999997,102.7,98.9
Southern Illinois,3.799999999999997,102.2,98.4
Massachusetts,3.9000000000000057,105.5,101.6
Tulane,3.799999999999997,102.1,98.3
Cleveland St.,3.799999999999997,107.0,103.2
Fresno St.,3.5,102.3,98.8
Georgia St.,3.700000000000003,106.3,102.6
Boston College,3.5,103.2,99.7
Miami OH,3.6000000000000085,106.2,102.6
Eastern Kentucky,3.4000000000000057,104.7,101.3
Davidson,3.4000000000000057,105.7,102.3
Toledo,3.299999999999997,104.3,101.0
Akron,3.299999999999997,103.6,100.3
North Texas,2.8999999999999915,99.3,96.4
Seattle,3.0,104.2,101.2
Kent St.,3.0,103.8,100.8
Saint Peter's,2.700000000000003,98.0,95.3
Chattanooga,2.8999999999999915,103.3,100.4
Utah,2.9000000000000057,103.5,100.6
Weber St.,2.9000000000000057,107.0,104.1
Pacific,2.700000000000003,101.9,99.2
Furman,2.6000000000000085,101.7,99.1
North Dakota St.,2.5,102.6,100.1
San Diego,2.5,102.5,100.0
Grand Canyon,2.5,104.8,102.3
Southern Miss,2.299999999999997,101.5,99.2
Morehead St.,2.299999999999997,104.7,102.4
Minnesota,2.0,101.1,99.1
Missouri,2.0,100.6,98.6
Montana,1.9000000000000057,102.0,100.1
Team,0.0,0.0,0.0
UTEP,1.6999999999999886,100.6,98.9
Stephen F. Austin,1.7999999999999972,102.7,100.9
Charlotte,1.7000000000000028,102.3,100.6
Abilene Christian,1.5999999999999943,97.6,96.0
Louisiana Lafayette,1.5,105.0,103.5
Florida Atlantic,1.2000000000000028,100.2,99.0
Texas St.,1.0,98.6,97.6
Winthrop,1.0999999999999943,101.8,100.7
Navy,1.0,103.1,102.1
South Carolina,0.9000000000000057,99.0,98.1
Stony Brook,0.7999999999999972,101.3,100.5
Delaware,0.8999999999999915,102.1,101.2
East Tennessee St.,0.7000000000000028,100.4,99.7
Valparaiso,0.7000000000000028,104.0,103.3
George Mason,0.5,101.0,100.5
Merrimack,0.4000000000000057,97.7,97.3
Arkansas St.,0.4000000000000057,104.9,104.5
Campbell,0.3999999999999915,103.8,103.4
East Carolina,0.29999999999999716,101.7,101.4
Wofford,0.29999999999999716,102.2,101.9
James Madison,0.10000000000000853,104.9,104.8
Sam Houston St.,0.09999999999999432,102.1,102.0
Northern Kentucky,0.09999999999999432,102.6,102.5
Rice,0.0,107.4,107.4
UNC Greensboro,0.0,99.4,99.4
Oral Roberts,-0.29999999999999716,106.0,106.3
Bradley,-0.3999999999999915,101.7,102.1
UNLV,-0.4000000000000057,104.6,105.0
Pepperdine,-0.6000000000000085,101.1,101.7
Appalachian St.,-0.5999999999999943,101.0,101.6
Iowa St.,-0.6999999999999886,100.9,101.6
Tarleton St.,-0.8000000000000114,100.1,100.9
Oakland,-0.7999999999999972,104.7,105.5
South Dakota,-0.9000000000000057,104.8,105.7
Bryant,-0.9000000000000057,104.6,105.5
Pittsburgh,-0.8999999999999915,98.4,99.3
Monmouth,-1.0,101.9,102.9
Marist,-1.0,97.6,98.6
Jackson St.,-1.0999999999999943,96.4,97.5
Bowling Green,-1.6000000000000085,103.6,105.2
Boston University,-1.7999999999999972,103.5,105.3
Portland St.,-1.7999999999999972,102.2,104.0
Elon,-2.0,102.0,104.0
VMI,-2.200000000000003,103.0,105.2
Florida Gulf Coast,-2.1999999999999886,103.9,106.1
Princeton,-2.200000000000003,99.3,101.5
LIU Brooklyn,-2.299999999999997,99.0,101.3
Morgan St.,-2.3999999999999915,104.9,107.3
Milwaukee,-2.3999999999999915,101.4,103.8
Longwood,-2.5,100.0,102.5
Team,0.0,0.0,0.0
Evansville,-2.5999999999999943,104.4,107.0
Cal Baptist,-2.5999999999999943,104.4,107.0
Saint Joseph's,-2.5999999999999943,101.7,104.3
Lipscomb,-2.8999999999999915,102.9,105.8
UMKC,-2.799999999999997,100.3,103.1
Hawaii,-2.8999999999999915,101.9,104.8
Utah Valley,-2.799999999999997,100.4,103.2
Rider,-2.8999999999999915,104.2,107.1
Fairfield,-3.0,99.2,102.2
Prairie View A&M,-3.0,97.0,100.0
Quinnipiac,-3.0,97.5,100.5
Duquesne,-3.0,97.3,100.3
Cal St. Fullerton,-3.3000000000000114,104.6,107.9
Montana St.,-3.200000000000003,101.7,104.9
Gardner Webb,-3.0999999999999943,101.2,104.3
Cal St. Bakersfield,-3.200000000000003,101.5,104.7
Penn,-3.0999999999999943,96.7,99.8
Harvard,-3.1999999999999886,97.9,101.1
Albany,-3.4000000000000057,100.0,103.4
Detroit,-3.700000000000003,107.1,110.8
UC Davis,-3.5,99.5,103.0
Stetson,-3.5999999999999943,102.4,106.0
Mount St. Mary's,-3.5,98.9,102.4
Fort Wayne,-3.6999999999999886,103.9,107.6
Coastal Carolina,-3.6000000000000085,100.8,104.4
UT Arlington,-3.5999999999999943,97.5,101.1
Siena,-3.700000000000003,102.0,105.7
South Alabama,-4.0,103.7,107.7
Wagner,-4.099999999999994,103.4,107.5
Troy,-4.099999999999994,99.0,103.1
La Salle,-4.200000000000003,99.8,104.0
Mercer,-4.200000000000003,99.6,103.8
Northern Colorado,-4.200000000000003,100.0,104.2
Southeast Missouri St.,-4.599999999999994,101.0,105.6
St. Francis NY,-4.700000000000003,101.7,106.4
Indiana St.,-4.5,96.3,100.8
Georgia,-4.700000000000003,99.8,104.5
UNC Asheville,-4.799999999999997,102.8,107.6
New Hampshire,-4.900000000000006,100.8,105.7
Illinois St.,-4.699999999999989,96.9,101.6
Drexel,-5.0,101.9,106.9
Fordham,-4.700000000000003,95.2,99.9
Western Illinois,-5.099999999999994,101.5,106.6
UTSA,-5.1000000000000085,101.1,106.2
Grambling St.,-5.099999999999994,99.0,104.1
South Florida,-4.900000000000006,95.8,100.7
Illinois Chicago,-5.0,96.4,101.4
Ball St.,-5.099999999999994,97.7,102.8
Hofstra,-5.299999999999997,101.4,106.7
Idaho St.,-5.199999999999989,98.4,103.6
Team,0.0,0.0,0.0
New Mexico,-5.299999999999997,98.5,103.8
Texas Southern,-5.599999999999994,99.0,104.6
Georgia Southern,-5.6000000000000085,95.8,101.4
Lehigh,-5.900000000000006,98.3,104.2
Hartford,-5.8999999999999915,97.7,103.6
Towson,-6.299999999999997,102.8,109.1
NJIT,-6.200000000000003,99.1,105.3
Canisius,-6.200000000000003,100.0,106.2
UMBC,-6.200000000000003,98.5,104.7
Manhattan,-6.200000000000003,96.7,102.9
Robert Morris,-6.799999999999997,105.0,111.8
American,-6.299999999999997,96.8,103.1
High Point,-6.700000000000003,99.8,106.5
Sacred Heart,-6.900000000000006,101.5,108.4
Middle Tennessee,-6.800000000000011,99.1,105.9
Tennessee Tech,-7.099999999999994,101.0,108.1
College of Charleston,-7.200000000000003,101.0,108.2
Niagara,-7.199999999999989,100.9,108.1
The Citadel,-7.299999999999997,101.2,108.5
Bellarmine,-7.299999999999997,101.4,108.7
Louisiana Monroe,-7.200000000000003,97.7,104.9
George Washington,-7.5,101.3,108.8
North Carolina A&T,-7.400000000000006,99.1,106.5
Tennessee St.,-7.599999999999994,100.7,108.3
Nicholls St.,-7.6000000000000085,100.1,107.7
New Orleans,-7.8999999999999915,99.9,107.8
FIU,-7.6000000000000085,96.8,104.4
Florida A&M,-7.400000000000006,94.1,101.5
Dixie St.,-7.900000000000006,96.6,104.5
San Jose St.,-8.600000000000009,101.1,109.7
Radford,-8.299999999999997,98.0,106.3
Loyola MD,-8.199999999999989,96.4,104.6
Long Beach St.,-8.300000000000011,97.1,105.4
Northern Arizona,-9.099999999999994,101.0,110.1
St. Francis PA,-8.899999999999991,97.2,106.1
Eastern Michigan,-8.800000000000011,96.6,105.4
UMass Lowell,-9.200000000000003,99.1,108.3
Western Michigan,-9.100000000000009,98.8,107.9
Norfolk St.,-9.0,95.9,104.9
Kennesaw St.,-9.099999999999994,96.7,105.8
Jacksonville,-9.5,98.9,108.4
UC San Diego,-9.699999999999989,100.4,110.1
Southern,-9.400000000000006,97.3,106.7
Eastern Washington,-9.5,97.2,106.7
Portland,-10.100000000000009,102.3,112.4
UNC Wilmington,-9.900000000000006,100.6,110.5
Samford,-9.799999999999997,97.7,107.5
Cal Poly,-10.100000000000009,98.6,108.7
Presbyterian,-10.0,96.8,106.8
Maine,-9.700000000000003,93.8,103.5
Team,0.0,0.0,0.0
Sacramento St.,-10.299999999999997,98.9,109.2
Youngstown St.,-10.400000000000006,99.3,109.7
Charleston Southern,-10.299999999999997,96.9,107.2
Binghamton,-10.5,98.9,109.4
Lamar,-10.399999999999991,96.7,107.1
Austin Peay,-10.599999999999994,98.4,109.0
North Florida,-10.800000000000011,98.6,109.4
Lafayette,-10.799999999999997,99.2,110.0
Fairleigh Dickinson,-11.700000000000003,100.0,111.7
William & Mary,-10.900000000000006,94.1,105.0
Brown,-10.700000000000003,90.7,101.4
Cal St. Northridge,-11.700000000000003,99.6,111.3
Howard,-11.899999999999991,100.2,112.1
SIU Edwardsville,-12.200000000000003,96.3,108.5
Alabama A&M,-11.700000000000003,92.0,103.7
North Alabama,-12.100000000000009,94.8,106.9
Incarnate Word,-12.799999999999997,99.7,112.5
Coppin St.,-12.199999999999989,94.4,106.6
North Dakota,-12.599999999999994,96.0,108.6
Army,-12.400000000000006,91.3,103.7
Southeastern Louisiana,-13.200000000000003,96.8,110.0
Northern Illinois,-12.799999999999997,94.4,107.2
Little Rock,-12.800000000000011,93.1,105.9
Central Arkansas,-13.400000000000006,97.5,110.9
Green Bay,-13.599999999999994,96.9,110.5
Delaware St.,-13.799999999999997,98.8,112.6
North Carolina Central,-13.599999999999994,97.2,110.8
Dartmouth,-12.800000000000011,91.1,103.9
Hampton,-13.600000000000009,95.3,108.9
McNeese St.,-14.0,97.1,111.1
UT Rio Grande Valley,-13.299999999999997,91.7,105.0
Texas A&M Corpus Chris,-13.700000000000003,94.1,107.8
Bucknell,-14.0,94.0,108.0
Denver,-14.699999999999989,96.4,111.1
Eastern Illinois,-14.599999999999994,94.9,109.5
Air Force,-14.700000000000003,94.3,109.0
USC Upstate,-15.0,95.7,110.7
Central Michigan,-15.5,96.1,111.6
Holy Cross,-15.300000000000011,95.1,110.4
Northwestern St.,-15.400000000000006,95.0,110.4
St. Thomas,-15.5,95.4,110.9
Alcorn St.,-15.599999999999994,94.7,110.3
Central Connecticut,-15.900000000000006,94.8,110.7
IUPUI,-16.5,92.7,109.2
Columbia,-16.200000000000003,90.7,106.9
Cornell,-17.099999999999994,93.0,110.1
Bethune Cookman,-17.0,92.0,109.0
Alabama St.,-17.200000000000003,92.3,109.5
Houston Baptist,-18.10000000000001,94.6,112.7
Western Carolina,-17.89999999999999,92.7,110.6
South Carolina St.,-18.5,93.0,111.5
Idaho,-18.89999999999999,93.9,112.8
Nebraska Omaha,-18.5,90.3,108.8
Chicago St.,-21.39999999999999,91.9,113.3
Arkansas Pine Bluff,-23.5,89.1,112.6
Tennessee Martin,-24.5,90.3,114.8
Mississippi Valley St.,-27.39999999999999,87.7,115.1
Maryland Eastern Shore,-29.200000000000003,83.7,112.9
