Team,AdjEM,AdjOE,AdjDE
Mississippi St.,8.100000000000009,106.2,98.1
Vermont,7.6000000000000085,103.4,95.8
St. John's,7.800000000000011,107.9,100.1
Wright St.,7.200000000000003,101.2,94.0
Liberty,7.5,105.2,97.7
UCF,6.900000000000006,102.9,96.0
Bradley,6.799999999999997,101.5,94.7
Team,0.0,0.0,0.0
Georgia St.,7.0,105.3,98.3
Abilene Christian,6.5,99.1,92.6
Kansas St.,6.799999999999997,105.0,98.2
Ohio,6.700000000000003,104.9,98.2
South Florida,6.5,102.0,95.5
Texas A&M,6.400000000000006,101.2,94.8
Tulsa,6.299999999999997,99.3,93.0
Indiana St.,6.5,103.6,97.1
Winthrop,6.599999999999994,105.5,98.9
Missouri St.,6.1000000000000085,105.9,99.8
Old Dominion,5.700000000000003,104.0,98.3
Georgetown,5.6000000000000085,103.2,97.6
South Dakota St.,5.599999999999994,107.5,101.9
Washington,4.8999999999999915,99.8,94.9
Buffalo,5.1000000000000085,103.2,98.1
Wake Forest,5.1000000000000085,104.2,99.1
Colorado St.,5.099999999999994,103.5,98.4
Iowa St.,4.900000000000006,103.7,98.8
UNC Greensboro,4.3999999999999915,98.3,93.9
Boston College,4.700000000000003,104.5,99.8
Murray St.,4.599999999999994,102.0,97.4
Louisiana Tech,4.5,101.0,96.5
Pacific,4.400000000000006,101.0,96.6
UTEP,4.400000000000006,102.5,98.1
Washington St.,4.0,95.3,91.3
Massachusetts,4.400000000000006,107.2,102.8
Loyola Marymount,4.0,101.8,97.8
UC Riverside,3.8000000000000114,99.9,96.1
Santa Clara,3.700000000000003,96.9,93.2
Nevada,3.6999999999999886,101.1,97.4
George Mason,3.299999999999997,102.3,99.0
East Carolina,3.0,99.4,96.4
Pepperdine,2.9000000000000057,105.5,102.6
Fordham,2.6000000000000085,97.9,95.3
UNLV,2.5999999999999943,104.1,101.5
Little Rock,2.700000000000003,104.4,101.7
California,2.5999999999999943,101.0,98.4
Wyoming,2.6000000000000085,105.4,102.8
Belmont,2.5,102.6,100.1
Grand Canyon,2.3999999999999915,103.6,101.2
Eastern Washington,2.299999999999997,100.5,98.2
Oregon St.,2.0,101.1,99.1
Siena,1.7999999999999972,105.3,103.5
UC Irvine,1.2999999999999972,98.5,97.2
Vanderbilt,1.1000000000000085,100.4,99.3
UC Santa Barbara,1.2000000000000028,104.3,103.1
Saint Joseph's,1.0,105.8,104.8
Southern Illinois,0.9000000000000057,98.7,97.8
Montana,0.5,97.0,96.5
Bowling Green,0.5999999999999943,105.5,104.9
Team,0.0,0.0,0.0
Eastern Michigan,0.5,99.8,99.3
Drexel,0.5,100.6,100.1
Ball St.,0.29999999999999716,98.3,98.0
Eastern Kentucky,0.30000000000001137,97.4,97.1
UMBC,0.20000000000000284,97.3,97.1
Saint Peter's,0.20000000000000284,95.2,95.0
Charlotte,0.09999999999999432,99.8,99.7
FIU,0.0,103.0,103.0
Akron,0.10000000000000853,100.7,100.6
Hofstra,0.10000000000000853,101.7,101.6
Stephen F. Austin,-0.20000000000000284,97.5,97.7
Mercer,-0.20000000000000284,103.2,103.4
Northeastern,-0.20000000000000284,99.6,99.8
UNC Wilmington,-0.29999999999999716,101.3,101.6
UTSA,-0.5,104.2,104.7
Western Carolina,-0.7999999999999972,103.5,104.3
Wofford,-0.6999999999999886,100.9,101.6
La Salle,-0.8000000000000114,96.6,97.4
Colgate,-0.7999999999999972,102.9,103.7
Monmouth,-0.9000000000000057,101.6,102.5
Fresno St.,-0.9000000000000057,100.3,101.2
Bryant,-1.0,103.6,104.6
Chattanooga,-1.0999999999999943,100.9,102.0
San Diego,-1.2000000000000028,97.7,98.9
UT Arlington,-1.5,96.7,98.2
Cal St. Bakersfield,-1.5,97.5,99.0
Southern Utah,-1.5999999999999943,102.2,103.8
Oral Roberts,-1.7999999999999972,103.7,105.5
Valparaiso,-1.7000000000000028,97.1,98.8
Coastal Carolina,-1.8999999999999915,102.9,104.8
Miami OH,-2.0,100.5,102.5
Boston University,-2.0,100.2,102.2
Kent St.,-2.0999999999999943,99.7,101.8
Texas St.,-1.8999999999999915,97.2,99.1
Navy,-2.1000000000000085,101.1,103.2
Lafayette,-2.299999999999997,103.8,106.1
Illinois Chicago,-2.1999999999999886,96.4,98.6
Louisiana Lafayette,-2.4000000000000057,96.0,98.4
Canisius,-2.8000000000000114,100.1,102.9
Jacksonville St.,-2.799999999999997,95.5,98.3
NJIT,-3.0,99.0,102.0
Illinois St.,-3.4000000000000057,99.0,102.4
Milwaukee,-3.3999999999999915,98.4,101.8
Eastern Illinois,-3.5999999999999943,100.0,103.6
Temple,-3.3999999999999915,94.9,98.3
Cleveland St.,-3.6000000000000085,99.1,102.7
Austin Peay,-3.6000000000000085,101.8,105.4
Detroit,-3.8000000000000114,103.1,106.9
Tulane,-3.6000000000000085,96.3,99.9
East Tennessee St.,-3.4000000000000057,92.1,95.5
Team,0.0,0.0,0.0
Marist,-3.8999999999999915,93.4,97.3
Montana St.,-4.200000000000003,99.1,103.3
New Hampshire,-4.099999999999994,95.7,99.8
North Dakota St.,-4.200000000000003,96.8,101.0
Northern Kentucky,-4.3999999999999915,99.2,103.6
Florida Gulf Coast,-4.200000000000003,95.6,99.8
Norfolk St.,-4.200000000000003,97.0,101.2
Hawaii,-4.400000000000006,97.5,101.9
Texas Southern,-4.5,100.0,104.5
Youngstown St.,-4.699999999999989,103.4,108.1
Florida Atlantic,-4.400000000000006,97.1,101.5
UNC Asheville,-4.599999999999994,99.4,104.0
Army,-4.5,95.9,100.4
Iona,-4.700000000000003,99.2,103.9
UC San Diego,-4.900000000000006,99.0,103.9
James Madison,-5.700000000000003,100.6,106.3
Sacramento St.,-5.400000000000006,95.8,101.2
Western Michigan,-5.5,96.8,102.3
Towson,-5.700000000000003,99.5,105.2
Niagara,-5.799999999999997,99.4,105.2
Middle Tennessee,-5.5,93.6,99.1
VMI,-5.800000000000011,98.6,104.4
South Alabama,-6.1000000000000085,103.6,109.7
UMass Lowell,-5.8999999999999915,98.2,104.1
Southern Miss,-5.599999999999994,93.2,98.8
Long Beach St.,-6.099999999999994,98.0,104.1
Elon,-6.299999999999997,99.8,106.1
Merrimack,-5.700000000000003,92.1,97.8
College of Charleston,-6.299999999999997,98.9,105.2
Loyola MD,-6.3999999999999915,99.7,106.1
Hartford,-6.200000000000003,93.5,99.7
Stetson,-6.700000000000003,99.0,105.7
Georgia Southern,-6.5,95.3,101.8
Mount St. Mary's,-6.599999999999994,96.9,103.5
Appalachian St.,-6.5,94.9,101.4
Gardner Webb,-6.799999999999997,97.0,103.8
Central Arkansas,-7.199999999999989,97.9,105.1
Campbell,-7.099999999999994,97.4,104.5
UC Davis,-7.299999999999997,97.8,105.1
IUPUI,-7.5,99.7,107.2
Samford,-7.5,99.1,106.6
American,-7.299999999999997,96.4,103.7
Cal Baptist,-7.699999999999989,100.9,108.6
George Washington,-7.700000000000003,99.2,106.9
Lipscomb,-7.700000000000003,98.3,106.0
Albany,-8.200000000000003,95.7,103.9
High Point,-8.200000000000003,96.5,104.7
Southern,-8.200000000000003,95.6,103.8
Delaware,-8.399999999999991,97.7,106.1
UT Rio Grande Valley,-8.0,93.3,101.3
Team,0.0,0.0,0.0
Robert Morris,-8.200000000000003,94.8,103.0
South Dakota,-8.299999999999997,96.8,105.1
North Carolina Central,-8.299999999999997,96.9,105.2
North Alabama,-8.299999999999997,95.0,103.3
New Mexico,-8.400000000000006,95.1,103.5
Fairleigh Dickinson,-8.799999999999997,99.7,108.5
Nicholls St.,-8.200000000000003,93.8,102.0
LIU Brooklyn,-8.600000000000009,96.6,105.2
The Citadel,-9.300000000000011,101.1,110.4
Air Force,-8.900000000000006,95.5,104.4
Nebraska Omaha,-8.700000000000003,93.0,101.7
Florida A&M,-9.0,95.8,104.8
St. Francis PA,-9.400000000000006,99.0,108.4
Morehead St.,-9.099999999999994,94.5,103.6
Portland,-9.100000000000009,94.1,103.2
Utah Valley,-9.399999999999991,93.9,103.3
Manhattan,-9.5,95.1,104.6
Weber St.,-9.600000000000009,95.8,105.4
Seattle,-9.400000000000006,94.0,103.4
Central Michigan,-9.799999999999997,98.5,108.3
Sam Houston St.,-9.5,93.1,102.6
Stony Brook,-9.399999999999991,91.9,101.3
Jacksonville,-9.900000000000006,94.5,104.4
Northern Colorado,-9.700000000000003,92.7,102.4
Northwestern St.,-10.200000000000003,97.2,107.4
Green Bay,-10.200000000000003,97.3,107.5
Oakland,-10.200000000000003,96.6,106.8
Rice,-10.199999999999989,95.4,105.6
Tennessee St.,-9.799999999999997,91.0,100.8
Troy,-10.100000000000009,92.3,102.4
Bellarmine,-10.399999999999991,95.2,105.6
Morgan St.,-10.5,93.6,104.1
Wagner,-10.799999999999997,95.5,106.3
UMKC,-10.5,93.0,103.5
Fort Wayne,-10.799999999999997,93.3,104.1
Evansville,-10.900000000000006,94.0,104.9
Southeast Missouri St.,-11.400000000000006,97.1,108.5
Northern Illinois,-11.0,94.0,105.0
Radford,-10.900000000000006,91.8,102.7
Texas A&M Corpus Chris,-10.899999999999991,91.9,102.8
North Dakota,-11.300000000000011,94.1,105.4
Longwood,-11.299999999999997,94.2,105.5
North Florida,-11.900000000000006,97.6,109.5
Quinnipiac,-11.300000000000011,92.6,103.9
Jackson St.,-11.200000000000003,89.8,101.0
Lehigh,-11.799999999999997,94.3,106.1
Louisiana Monroe,-11.5,91.7,103.2
Bucknell,-11.400000000000006,90.5,101.9
Cal St. Fullerton,-11.599999999999994,91.5,103.1
Tennessee Tech,-11.800000000000011,92.1,103.9
Team,0.0,0.0,0.0
North Carolina A&T,-11.900000000000006,92.8,104.7
Grambling St.,-11.900000000000006,92.3,104.2
William & Mary,-12.5,95.6,108.1
Cal Poly,-12.5,95.1,107.6
San Jose St.,-12.700000000000003,95.8,108.5
Arkansas St.,-12.599999999999994,94.2,106.8
Central Connecticut,-13.100000000000009,97.1,110.2
Rider,-13.0,95.2,108.2
Idaho St.,-12.600000000000009,92.6,105.2
Charleston Southern,-12.5,90.6,103.1
Incarnate Word,-13.200000000000003,95.5,108.7
Lamar,-12.400000000000006,88.5,100.9
Coppin St.,-12.399999999999991,87.7,100.1
Fairfield,-12.700000000000003,89.2,101.9
Cal St. Northridge,-13.700000000000003,95.8,109.5
SIU Edwardsville,-13.299999999999997,92.4,105.7
Prairie View A&M,-13.599999999999994,93.7,107.3
USC Upstate,-14.099999999999994,96.5,110.6
St. Francis NY,-13.700000000000003,92.6,106.3
Maine,-13.5,91.7,105.2
McNeese St.,-14.200000000000003,95.6,109.8
Arkansas Pine Bluff,-13.900000000000006,93.3,107.2
Southeastern Louisiana,-13.799999999999997,92.2,106.0
New Orleans,-14.299999999999997,92.9,107.2
Portland St.,-14.299999999999997,92.9,107.2
Alabama A&M,-14.300000000000011,91.1,105.4
Northern Arizona,-15.700000000000003,95.7,111.4
Dixie St.,-15.599999999999994,93.0,108.6
Denver,-15.900000000000006,92.0,107.9
Hampton,-16.299999999999997,90.9,107.2
Idaho,-16.400000000000006,91.6,108.0
Sacred Heart,-16.599999999999994,90.9,107.5
Binghamton,-17.0,92.6,109.6
Western Illinois,-17.099999999999994,90.9,108.0
Alcorn St.,-18.0,95.0,113.0
Kennesaw St.,-17.200000000000003,89.2,106.4
Delaware St.,-18.5,94.0,112.5
Tarleton St.,-17.900000000000006,90.1,108.0
Howard,-20.200000000000003,95.7,115.9
Tennessee Martin,-20.299999999999997,92.7,113.0
Holy Cross,-20.299999999999997,91.2,111.5
Houston Baptist,-22.299999999999997,91.7,114.0
Presbyterian,-22.10000000000001,88.8,110.9
Chicago St.,-24.099999999999994,90.0,114.1
Alabama St.,-24.299999999999997,83.2,107.5
South Carolina St.,-28.69999999999999,83.4,112.1
Mississippi Valley St.,-30.5,85.2,115.7
