Team,AdjEM,AdjOE,AdjDE
Penn St.,6.799999999999997,104.5,97.7
Middle Tennessee,6.700000000000003,106.0,99.3
DePaul,6.6000000000000085,106.7,100.1
Louisiana Tech,6.599999999999994,107.3,100.7
South Carolina,6.1000000000000085,101.9,95.8
Temple,5.700000000000003,102.9,97.2
Morehead St.,5.199999999999989,104.1,98.9
Liberty,5.299999999999997,106.5,101.2
Minnesota,5.299999999999997,107.7,102.4
Princeton,5.400000000000006,111.5,106.1
Washington,5.0,104.7,99.7
Stephen F. Austin,4.8999999999999915,103.3,98.4
George Mason,4.8999999999999915,106.8,101.9
Hofstra,5.0,109.6,104.6
Florida Atlantic,4.599999999999994,106.6,102.0
Utah Valley,4.3999999999999915,102.3,97.9
Nebraska,4.5,107.1,102.6
Utah,4.400000000000006,106.9,102.5
Western Kentucky,4.299999999999997,107.5,103.2
Kent St.,3.8999999999999915,102.1,98.2
Stanford,3.799999999999997,102.5,98.7
Wofford,3.9000000000000057,106.2,102.3
Southern Illinois,3.700000000000003,102.4,98.7
North Carolina St.,3.9000000000000057,110.2,106.3
Ohio,3.5,104.0,100.5
Saint Peter's,3.3000000000000114,98.9,95.6
Nevada,3.6000000000000085,106.4,102.8
Butler,3.4000000000000057,102.2,98.8
Wagner,3.299999999999997,104.3,101.0
Texas St.,3.3999999999999915,106.1,102.7
Abilene Christian,3.0,102.1,99.1
College of Charleston,3.200000000000003,106.2,103.0
Seattle,2.799999999999997,99.7,96.9
Colgate,3.0,107.2,104.2
California,2.799999999999997,101.8,99.0
Longwood,2.700000000000003,107.0,104.3
Rhode Island,2.4000000000000057,98.7,96.3
UC Santa Barbara,2.5,104.2,101.7
Jacksonville St.,2.5,105.7,103.2
Buffalo,2.3999999999999915,106.8,104.4
Delaware,2.3999999999999915,107.8,105.4
Saint Joseph's,2.4000000000000057,101.7,99.3
UC Irvine,2.200000000000003,98.7,96.5
Georgia St.,2.200000000000003,100.5,98.3
Sam Houston St.,2.0999999999999943,101.1,99.0
Georgia Tech,2.0,100.1,98.1
Drexel,2.0999999999999943,105.0,102.9
Appalachian St.,2.0,102.4,100.4
Louisville,1.9000000000000057,102.5,100.6
Yale,1.5999999999999943,101.3,99.7
Team,0.0,0.0,0.0
Jacksonville,1.6000000000000085,100.9,99.3
Boston College,1.6000000000000085,103.2,101.6
Gardner Webb,1.5,98.2,96.7
Montana St.,1.2999999999999972,103.7,102.4
New Mexico,1.2999999999999972,106.7,105.4
Akron,1.4000000000000057,105.5,104.1
Missouri,1.2999999999999972,102.8,101.5
South Alabama,1.0,103.1,102.1
Hawaii,0.9000000000000057,103.0,102.1
UC Riverside,0.8999999999999915,101.3,100.4
Portland,0.7000000000000028,103.9,103.2
Tulsa,0.6000000000000085,103.9,103.3
Mercer,0.5999999999999943,106.6,106.0
East Tennessee St.,0.4000000000000057,109.0,108.6
Coastal Carolina,0.5,103.2,102.7
Oral Roberts,0.3999999999999915,109.6,109.2
North Dakota St.,0.29999999999999716,102.2,101.9
Cleveland St.,0.19999999999998863,105.6,105.4
UTEP,0.10000000000000853,101.4,101.3
Louisiana Lafayette,0.0,101.6,101.6
VMI,0.0,111.0,111.0
Samford,-0.10000000000000853,105.1,105.2
East Carolina,-0.29999999999999716,102.4,102.7
Norfolk St.,-0.4000000000000057,102.6,103.0
Navy,-0.6000000000000085,95.6,96.2
Georgia,-0.7999999999999972,108.7,109.5
Oakland,-0.7999999999999972,103.5,104.3
UNC Greensboro,-0.9000000000000057,100.5,101.4
UNC Wilmington,-1.0,104.6,105.6
Old Dominion,-1.0999999999999943,101.0,102.1
Charlotte,-1.0999999999999943,105.9,107.0
Long Beach St.,-1.0999999999999943,102.0,103.1
Southern Utah,-1.2000000000000028,105.6,106.8
Fordham,-1.1000000000000085,94.8,95.9
Bellarmine,-1.2000000000000028,107.7,108.9
Winthrop,-1.2999999999999972,104.8,106.1
Troy,-1.2999999999999972,98.9,100.2
Cornell,-1.4000000000000057,103.6,105.0
Georgetown,-1.6000000000000085,105.1,106.7
Northern Kentucky,-1.5,102.4,103.9
Fort Wayne,-1.5,101.4,102.9
Monmouth,-1.5999999999999943,101.0,102.6
Bryant,-1.5999999999999943,104.5,106.1
Florida Gulf Coast,-1.7999999999999972,105.4,107.2
South Dakota,-2.0,105.7,107.7
Weber St.,-2.0,102.7,104.7
Nicholls St.,-2.0999999999999943,101.7,103.8
Illinois St.,-2.200000000000003,105.0,107.2
Campbell,-2.1999999999999886,101.9,104.1
UMKC,-2.1999999999999886,101.4,103.6
Team,0.0,0.0,0.0
Arkansas St.,-2.1000000000000085,99.3,101.4
Wright St.,-2.3999999999999915,105.4,107.8
Cal St. Fullerton,-2.5,102.6,105.1
UC Davis,-2.3999999999999915,99.9,102.3
Cal Baptist,-2.5,101.1,103.6
Texas Southern,-2.6000000000000085,97.8,100.4
Pittsburgh,-2.700000000000003,100.0,102.7
Indiana St.,-2.700000000000003,99.3,102.0
Tarleton St.,-2.799999999999997,100.5,103.3
Loyola Marymount,-3.299999999999997,106.5,109.8
Northern Colorado,-3.3999999999999915,108.9,112.3
Marist,-3.299999999999997,101.0,104.3
Valparaiso,-3.3000000000000114,103.1,106.4
Massachusetts,-3.6000000000000085,109.8,113.4
San Diego,-3.299999999999997,97.8,101.1
George Washington,-3.700000000000003,100.0,103.7
Penn,-3.8999999999999915,105.7,109.6
Boston University,-4.0,105.9,109.9
Harvard,-3.6999999999999886,98.4,102.1
Niagara,-3.799999999999997,99.3,103.1
Detroit,-4.099999999999994,106.0,110.1
Oregon St.,-4.3999999999999915,106.2,110.6
Southern,-4.1000000000000085,96.1,100.2
Fairfield,-4.299999999999997,100.0,104.3
Eastern Washington,-4.5,103.8,108.3
Southeast Missouri St.,-4.699999999999989,105.4,110.1
James Madison,-4.6000000000000085,103.6,108.2
UT Arlington,-4.700000000000003,98.3,103.0
Kennesaw St.,-5.0,104.4,109.4
La Salle,-4.799999999999997,99.8,104.6
Howard,-4.8999999999999915,101.9,106.8
High Point,-5.099999999999994,99.7,104.8
Dartmouth,-5.0,97.2,102.2
UNC Asheville,-5.200000000000003,100.8,106.0
UMBC,-5.299999999999997,105.0,110.3
Montana,-5.200000000000003,101.2,106.4
Western Illinois,-5.299999999999997,101.5,106.8
Rice,-5.599999999999994,105.5,111.1
Brown,-5.299999999999997,99.5,104.8
LIU Brooklyn,-5.400000000000006,99.8,105.2
Stony Brook,-5.700000000000003,105.1,110.8
Alcorn St.,-5.700000000000003,99.7,105.4
Ball St.,-5.799999999999997,102.8,108.6
Mount St. Mary's,-5.6000000000000085,96.8,102.4
Rider,-5.799999999999997,97.9,103.7
South Florida,-5.5,92.2,97.7
Siena,-6.0,98.2,104.2
New Hampshire,-6.5,103.5,110.0
Marshall,-6.299999999999997,101.5,107.8
Northeastern,-6.1000000000000085,97.8,103.9
Team,0.0,0.0,0.0
Air Force,-6.200000000000003,97.1,103.3
The Citadel,-6.700000000000003,101.7,108.4
Tennessee Tech,-6.700000000000003,101.7,108.4
Youngstown St.,-6.900000000000006,103.8,110.7
Georgia Southern,-6.400000000000006,96.8,103.2
Lipscomb,-7.1000000000000085,103.1,110.2
Elon,-7.0,99.5,106.5
Miami OH,-7.5,104.1,111.6
Tennessee St.,-7.300000000000011,99.1,106.4
New Orleans,-7.200000000000003,97.6,104.8
Eastern Kentucky,-7.6000000000000085,101.8,109.4
North Florida,-7.5,97.7,105.2
Pepperdine,-7.6000000000000085,98.8,106.4
USC Upstate,-8.0,101.9,109.9
Texas A&M Corpus Chris,-7.6000000000000085,97.3,104.9
Quinnipiac,-8.099999999999994,102.5,110.6
Louisiana Monroe,-8.0,101.5,109.5
Southeastern Louisiana,-8.399999999999991,104.2,112.6
Bowling Green,-8.400000000000006,104.6,113.0
Hartford,-8.599999999999994,102.5,111.1
FIU,-8.299999999999997,98.5,106.8
UC San Diego,-8.600000000000009,101.8,110.4
Manhattan,-8.5,100.6,109.1
Portland St.,-8.400000000000006,97.8,106.2
Canisius,-8.600000000000009,97.8,106.4
Pacific,-8.5,96.2,104.7
UMass Lowell,-8.600000000000009,95.8,104.4
Presbyterian,-8.700000000000003,96.3,105.0
Prairie View A&M,-8.799999999999997,98.5,107.3
Illinois Chicago,-9.299999999999997,100.9,110.2
Dixie St.,-8.700000000000003,95.3,104.0
Radford,-8.900000000000006,96.3,105.2
North Carolina A&T,-9.199999999999989,97.9,107.1
Austin Peay,-9.0,95.7,104.7
St. Thomas,-10.399999999999991,106.7,117.1
SIU Edwardsville,-9.600000000000009,95.6,105.2
Loyola MD,-9.799999999999997,95.8,105.6
Jackson St.,-9.700000000000003,94.0,103.7
Army,-10.099999999999994,97.5,107.6
San Jose St.,-10.299999999999997,98.8,109.1
Albany,-9.799999999999997,93.0,102.8
Central Arkansas,-10.899999999999991,100.9,111.8
Denver,-10.899999999999991,100.4,111.3
Tennessee Martin,-10.600000000000009,97.3,107.9
Duquesne,-10.700000000000003,97.8,108.5
Morgan St.,-10.5,94.6,105.1
Cal St. Bakersfield,-11.100000000000009,99.1,110.2
Merrimack,-10.700000000000003,94.8,105.5
Northern Illinois,-10.700000000000003,94.2,104.9
Lehigh,-11.399999999999991,98.9,110.3
Team,0.0,0.0,0.0
Cal Poly,-10.899999999999991,94.2,105.1
Binghamton,-11.0,95.1,106.1
Western Carolina,-11.5,98.9,110.4
Eastern Michigan,-11.299999999999997,95.9,107.2
Stetson,-12.100000000000009,97.3,109.4
North Alabama,-11.400000000000006,92.3,103.7
Florida A&M,-12.0,96.4,108.4
Robert Morris,-12.700000000000003,100.1,112.8
Western Michigan,-12.799999999999997,98.7,111.5
Maryland Eastern Shore,-11.900000000000006,91.8,103.7
McNeese St.,-12.700000000000003,98.1,110.8
North Carolina Central,-12.699999999999989,95.9,108.6
South Carolina St.,-12.5,92.6,105.1
St. Francis NY,-13.0,95.9,108.9
UTSA,-13.0,94.8,107.8
Sacramento St.,-13.299999999999997,96.4,109.7
Lafayette,-13.600000000000009,98.3,111.9
Little Rock,-13.700000000000003,97.5,111.2
UT Rio Grande Valley,-14.200000000000003,99.3,113.5
Coppin St.,-13.299999999999997,91.0,104.3
Grambling St.,-13.799999999999997,94.0,107.8
Central Michigan,-14.300000000000011,96.1,110.4
St. Francis PA,-14.299999999999997,95.3,109.6
Hampton,-13.900000000000006,92.1,106.0
Evansville,-14.299999999999997,92.8,107.1
Sacred Heart,-15.600000000000009,101.3,116.9
Alabama St.,-14.900000000000006,96.8,111.7
Bucknell,-15.699999999999989,101.4,117.1
Northwestern St.,-15.400000000000006,98.8,114.2
Southern Miss,-15.300000000000011,96.1,111.4
Idaho,-16.200000000000003,99.0,115.2
Idaho St.,-16.200000000000003,95.8,112.0
William & Mary,-15.600000000000009,91.6,107.2
Green Bay,-15.900000000000006,93.1,109.0
Milwaukee,-15.900000000000006,93.0,108.9
Cal St. Northridge,-16.299999999999997,95.2,111.5
Alabama A&M,-14.900000000000006,86.8,101.7
Bethune Cookman,-16.099999999999994,93.7,109.8
Houston Baptist,-16.599999999999994,96.5,113.1
Northern Arizona,-16.599999999999994,95.4,112.0
American,-16.39999999999999,94.4,110.8
Chicago St.,-17.10000000000001,97.6,114.7
North Dakota,-18.299999999999997,97.5,115.8
Fairleigh Dickinson,-18.700000000000003,95.8,114.5
NJIT,-17.80000000000001,90.6,108.4
Nebraska Omaha,-19.299999999999997,97.8,117.1
Charleston Southern,-18.799999999999997,93.8,112.6
Lamar,-19.30000000000001,92.1,111.4
Holy Cross,-20.10000000000001,91.8,111.9
Incarnate Word,-21.60000000000001,95.3,116.9
Arkansas Pine Bluff,-22.400000000000006,97.8,120.2
Maine,-21.5,93.3,114.8
Mississippi Valley St.,-22.0,94.0,116.0
Columbia,-22.39999999999999,92.9,115.3
Central Connecticut,-22.0,90.9,112.9
Delaware St.,-23.200000000000003,87.5,110.7
Eastern Illinois,-24.799999999999997,84.3,109.1
IUPUI,-29.0,81.5,110.5
