Team,AdjEM,AdjOE,AdjDE
Xavier,13.0,109.4,96.4
VCU,12.0,100.9,88.9
North Texas,12.299999999999997,104.5,92.2
SMU,12.5,107.8,95.3
Utah St.,12.599999999999994,109.0,96.4
Florida,12.700000000000003,109.7,97.0
USC,12.599999999999994,108.6,96.0
Virginia,12.400000000000006,107.4,95.0
Seton Hall,12.099999999999994,105.5,93.4
West Virginia,12.400000000000006,108.4,96.0
UAB,12.700000000000003,111.7,99.0
Vermont,12.400000000000006,109.7,97.3
Mississippi St.,12.099999999999994,107.5,95.4
Vanderbilt,12.0,106.6,94.6
Kansas St.,12.299999999999997,109.5,97.2
Saint Louis,11.900000000000006,108.5,96.6
Marquette,11.399999999999991,107.8,96.4
Fresno St.,10.799999999999997,103.7,92.9
Tulane,11.5,110.8,99.3
Oregon,11.199999999999989,109.6,98.4
Clemson,11.099999999999994,109.3,98.2
Furman,11.299999999999997,113.5,102.2
Rutgers,10.400000000000006,106.5,96.1
Wyoming,10.5,107.8,97.3
BYU,10.5,108.3,97.8
New Mexico St.,10.0,105.9,95.9
Santa Clara,10.200000000000003,110.5,100.3
South Dakota St.,10.600000000000009,113.9,103.3
Chattanooga,9.899999999999991,107.1,97.2
Missouri St.,10.299999999999997,112.0,101.7
Towson,9.799999999999997,108.1,98.3
Drake,9.5,108.3,98.8
Arizona St.,8.799999999999997,100.6,91.8
Colorado,9.099999999999994,105.3,96.2
Maryland,9.5,108.7,99.2
UNLV,9.100000000000009,106.9,97.8
St. Bonaventure,9.099999999999994,106.8,97.7
Northwestern,8.900000000000006,105.4,96.5
Wichita St.,8.399999999999991,103.8,95.4
Iona,8.299999999999997,106.8,98.5
Grand Canyon,7.900000000000006,103.9,96.0
Belmont,8.200000000000003,106.5,98.3
Richmond,8.0,107.0,99.0
Penn St.,7.700000000000003,103.9,96.2
Northern Iowa,8.0,110.0,102.0
Cincinnati,7.6000000000000085,104.4,96.8
Middle Tennessee,7.5,105.7,98.2
UCF,7.5,106.1,98.6
Toledo,7.5,109.2,101.7
Bradley,6.799999999999997,102.8,96.0
Team,0.0,0.0,0.0
Mississippi,6.900000000000006,105.9,99.0
Florida St.,6.799999999999997,105.1,98.3
Louisiana Tech,6.700000000000003,104.3,97.6
DePaul,6.700000000000003,106.3,99.6
Saint Peter's,6.1000000000000085,99.2,93.1
Washington,6.099999999999994,104.3,98.2
South Carolina,5.8999999999999915,100.1,94.2
Temple,5.400000000000006,101.4,96.0
Princeton,5.700000000000003,111.4,105.7
Minnesota,5.299999999999997,106.0,100.7
Hofstra,5.400000000000006,109.0,103.6
Boston College,5.1000000000000085,103.7,98.6
Nebraska,5.200000000000003,106.4,101.2
Stanford,5.0,103.4,98.4
Butler,4.799999999999997,102.3,97.5
Abilene Christian,4.900000000000006,104.4,99.5
Utah Valley,4.6000000000000085,101.4,96.8
Louisville,4.700000000000003,102.9,98.2
Morehead St.,4.6000000000000085,102.7,98.1
North Carolina St.,4.799999999999997,109.1,104.3
George Mason,4.6000000000000085,104.7,100.1
Utah,4.5,106.5,102.0
Liberty,4.5,104.6,100.1
Nevada,4.0,105.7,101.7
Western Kentucky,3.9000000000000057,105.4,101.5
Wofford,3.9000000000000057,105.2,101.3
Southern Illinois,3.799999999999997,101.5,97.7
Georgia St.,3.5999999999999943,101.8,98.2
Colgate,3.799999999999997,106.8,103.0
Texas St.,3.799999999999997,105.3,101.5
Akron,3.700000000000003,105.3,101.6
Stephen F. Austin,3.5,101.7,98.2
College of Charleston,3.5999999999999943,105.0,101.4
Kent St.,3.3999999999999915,102.3,98.9
Sam Houston St.,3.3000000000000114,99.9,96.6
Florida Atlantic,3.4000000000000057,104.4,101.0
Delaware,3.4000000000000057,106.5,103.1
California,3.0,100.1,97.1
Georgia Tech,2.700000000000003,100.4,97.7
Rhode Island,2.5999999999999943,98.0,95.4
Seattle,2.5,98.6,96.1
UC Santa Barbara,2.5999999999999943,104.1,101.5
Drexel,2.5,103.9,101.4
Jacksonville St.,2.200000000000003,104.4,102.2
Buffalo,2.0,105.5,103.5
Longwood,2.0,105.6,103.6
Saint Joseph's,1.9000000000000057,100.0,98.1
Ohio,1.7999999999999972,102.5,100.7
UC Irvine,1.6999999999999886,98.1,96.4
Yale,1.5999999999999943,99.3,97.7
Team,0.0,0.0,0.0
Gardner Webb,1.4000000000000057,97.0,95.6
Missouri,1.2999999999999972,102.0,100.7
Coastal Carolina,1.3000000000000114,100.4,99.1
Jacksonville,1.3000000000000114,100.4,99.1
Appalachian St.,1.2999999999999972,100.7,99.4
Montana St.,1.0999999999999943,103.5,102.4
UC Riverside,1.0,101.0,100.0
New Mexico,1.0,105.3,104.3
UTEP,0.8999999999999915,100.6,99.7
UNC Wilmington,0.8999999999999915,104.3,103.4
Tulsa,0.9000000000000057,103.4,102.5
Wagner,0.7999999999999972,101.1,100.3
South Alabama,0.7000000000000028,101.8,101.1
Mercer,0.7000000000000028,105.7,105.0
Portland,0.6000000000000085,103.2,102.6
East Tennessee St.,0.5,107.6,107.1
North Dakota St.,0.5,101.4,100.9
Samford,0.09999999999999432,104.0,103.9
East Carolina,0.09999999999999432,101.6,101.5
Cleveland St.,-0.19999999999998863,103.9,104.1
Georgetown,-0.29999999999999716,104.2,104.5
VMI,-0.5,109.5,110.0
Monmouth,-0.5,101.1,101.6
Louisiana Lafayette,-0.5999999999999943,101.0,101.6
Hawaii,-0.5999999999999943,100.2,100.8
Winthrop,-0.7000000000000028,104.2,104.9
Northern Kentucky,-0.8000000000000114,100.6,101.4
Oakland,-1.0,102.3,103.3
Southern Utah,-1.0,104.9,105.9
Fordham,-0.9000000000000057,93.1,94.0
UNC Greensboro,-1.0999999999999943,99.9,101.0
Cal St. Fullerton,-1.2000000000000028,101.8,103.0
Bellarmine,-1.2999999999999972,107.8,109.1
Bryant,-1.2999999999999972,102.8,104.1
Cornell,-1.2999999999999972,102.9,104.2
Wright St.,-1.3999999999999915,104.7,106.1
Long Beach St.,-1.4000000000000057,101.3,102.7
Navy,-1.4000000000000057,94.0,95.4
Florida Gulf Coast,-1.7000000000000028,104.6,106.3
Oral Roberts,-1.7000000000000028,108.0,109.7
Massachusetts,-1.7999999999999972,110.8,112.6
Charlotte,-1.7999999999999972,104.5,106.3
Georgia,-1.9000000000000057,106.8,108.7
Weber St.,-1.8999999999999915,101.2,103.1
Pittsburgh,-2.1000000000000085,98.8,100.9
Old Dominion,-2.200000000000003,99.5,101.7
Campbell,-2.3000000000000114,100.1,102.4
Norfolk St.,-2.4000000000000057,100.6,103.0
Texas Southern,-2.3000000000000114,96.1,98.4
Tarleton St.,-2.299999999999997,99.2,101.5
Team,0.0,0.0,0.0
Illinois St.,-2.5,103.5,106.0
Arkansas St.,-2.4000000000000057,98.0,100.4
UMKC,-2.6000000000000085,100.3,102.9
Troy,-2.799999999999997,97.3,100.1
Indiana St.,-3.0,98.4,101.4
Valparaiso,-3.299999999999997,102.0,105.3
Loyola Marymount,-3.3000000000000114,105.1,108.4
Nicholls St.,-3.299999999999997,99.3,102.6
UC Davis,-3.299999999999997,97.4,100.7
Fort Wayne,-3.299999999999997,98.9,102.2
Niagara,-3.5,98.3,101.8
Fairfield,-3.700000000000003,99.3,103.0
Harvard,-3.5999999999999943,96.9,100.5
South Dakota,-3.9000000000000057,103.5,107.4
Oregon St.,-3.9000000000000057,105.3,109.2
UNC Asheville,-3.9000000000000057,101.1,105.0
James Madison,-4.099999999999994,102.2,106.3
Northern Colorado,-4.200000000000003,106.8,111.0
Cal Baptist,-4.0,98.1,102.1
Penn,-4.300000000000011,105.1,109.4
George Washington,-4.099999999999994,98.9,103.0
San Diego,-4.099999999999994,95.9,100.0
Rider,-4.299999999999997,98.5,102.8
Detroit,-4.799999999999997,105.5,110.3
Marist,-4.5,99.1,103.6
Dartmouth,-4.3999999999999915,96.2,100.6
La Salle,-4.6000000000000085,97.8,102.4
Brown,-4.900000000000006,98.6,103.5
Southeast Missouri St.,-5.099999999999994,103.9,109.0
Boston University,-5.200000000000003,104.2,109.4
High Point,-5.1000000000000085,98.6,103.7
Kennesaw St.,-5.3999999999999915,103.4,108.8
Eastern Washington,-5.400000000000006,102.8,108.2
Northeastern,-5.199999999999989,96.9,102.1
UT Arlington,-5.200000000000003,96.2,101.4
Southern,-5.200000000000003,94.1,99.3
Marshall,-5.700000000000003,100.1,105.8
South Florida,-5.200000000000003,90.8,96.0
Quinnipiac,-5.900000000000006,101.8,107.7
UMBC,-6.0,103.4,109.4
Stony Brook,-6.0,103.9,109.9
Siena,-5.799999999999997,97.7,103.5
Rice,-6.3999999999999915,103.7,110.1
LIU Brooklyn,-6.0,98.8,104.8
Youngstown St.,-6.300000000000011,103.1,109.4
New Hampshire,-6.400000000000006,102.3,108.7
The Citadel,-6.400000000000006,100.6,107.0
Montana,-6.5,99.7,106.2
Howard,-6.3999999999999915,99.2,105.6
Georgia Southern,-6.299999999999997,96.0,102.3
Team,0.0,0.0,0.0
Ball St.,-6.800000000000011,101.1,107.9
Alcorn St.,-6.599999999999994,97.4,104.0
Tennessee Tech,-6.8999999999999915,100.4,107.3
Elon,-6.799999999999997,98.7,105.5
Texas A&M Corpus Chris,-6.599999999999994,96.2,102.8
Mount St. Mary's,-6.700000000000003,95.3,102.0
Lipscomb,-7.200000000000003,101.5,108.7
Western Illinois,-7.1000000000000085,99.1,106.2
Miami OH,-7.599999999999994,103.4,111.0
Portland St.,-7.099999999999994,95.7,102.8
Eastern Kentucky,-7.599999999999994,100.7,108.3
Tennessee St.,-7.400000000000006,97.8,105.2
Pepperdine,-7.5,97.6,105.1
USC Upstate,-7.799999999999997,101.3,109.1
Louisiana Monroe,-7.799999999999997,100.5,108.3
Air Force,-7.400000000000006,95.8,103.2
North Florida,-7.799999999999997,96.4,104.2
UC San Diego,-8.5,100.9,109.4
Manhattan,-8.5,99.3,107.8
Presbyterian,-8.399999999999991,95.2,103.6
Bowling Green,-9.300000000000011,102.6,111.9
Radford,-8.700000000000003,95.0,103.7
Southeastern Louisiana,-9.299999999999997,101.9,111.2
Dixie St.,-8.600000000000009,94.1,102.7
UMass Lowell,-8.700000000000003,94.7,103.4
FIU,-9.099999999999994,96.7,105.8
Pacific,-9.0,95.1,104.1
San Jose St.,-9.299999999999997,98.3,107.6
Illinois Chicago,-9.400000000000006,99.6,109.0
Prairie View A&M,-9.099999999999994,96.4,105.5
Canisius,-9.200000000000003,95.8,105.0
Hartford,-9.700000000000003,100.7,110.4
North Carolina A&T,-9.5,96.3,105.8
Austin Peay,-9.599999999999994,94.5,104.1
Jackson St.,-9.599999999999994,92.9,102.5
Duquesne,-10.0,97.7,107.7
New Orleans,-9.799999999999997,95.8,105.6
St. Thomas,-10.900000000000006,105.6,116.5
SIU Edwardsville,-9.900000000000006,94.1,104.0
Loyola MD,-10.199999999999989,94.4,104.6
Central Arkansas,-11.099999999999994,99.4,110.5
Army,-10.800000000000011,96.1,106.9
Cal St. Bakersfield,-10.899999999999991,96.7,107.6
Tennessee Martin,-10.899999999999991,96.2,107.1
Albany,-10.5,91.7,102.2
Western Carolina,-11.5,98.0,109.5
Merrimack,-10.900000000000006,93.3,104.2
Denver,-11.599999999999994,99.0,110.6
Cal Poly,-11.099999999999994,93.0,104.1
Northern Illinois,-11.099999999999994,92.4,103.5
Team,0.0,0.0,0.0
Lehigh,-12.099999999999994,97.4,109.5
Morgan St.,-11.5,93.5,105.0
Binghamton,-11.799999999999997,93.5,105.3
Eastern Michigan,-12.0,94.4,106.4
North Alabama,-11.600000000000009,91.1,102.7
Stetson,-12.200000000000003,96.0,108.2
Western Michigan,-12.900000000000006,97.3,110.2
McNeese St.,-12.899999999999991,97.4,110.3
Florida A&M,-12.700000000000003,94.7,107.4
Robert Morris,-13.400000000000006,99.0,112.4
UTSA,-12.900000000000006,93.8,106.7
Sacramento St.,-13.299999999999997,95.2,108.5
Lafayette,-13.800000000000011,97.1,110.9
UT Rio Grande Valley,-14.100000000000009,98.3,112.4
North Carolina Central,-13.600000000000009,94.6,108.2
Little Rock,-14.0,96.6,110.6
South Carolina St.,-13.400000000000006,92.1,105.5
St. Francis NY,-13.700000000000003,94.2,107.9
Central Michigan,-14.099999999999994,95.0,109.1
Coppin St.,-13.399999999999991,89.7,103.1
Maryland Eastern Shore,-13.5,88.5,102.0
Hampton,-13.900000000000006,91.1,105.0
Bucknell,-15.5,100.5,116.0
Grambling St.,-14.400000000000006,92.0,106.4
Evansville,-14.299999999999997,91.9,106.2
Sacred Heart,-15.900000000000006,100.1,116.0
St. Francis PA,-15.0,94.3,109.3
Alabama St.,-15.5,95.6,111.1
Southern Miss,-15.599999999999994,94.9,110.5
Alabama A&M,-14.399999999999991,85.9,100.3
Idaho,-16.60000000000001,97.3,113.9
Idaho St.,-16.299999999999997,94.0,110.3
Green Bay,-16.099999999999994,92.0,108.1
Northern Arizona,-16.5,94.6,111.1
William & Mary,-16.0,90.2,106.2
Milwaukee,-16.400000000000006,91.5,107.9
Northwestern St.,-17.200000000000003,96.6,113.8
Cal St. Northridge,-16.69999999999999,93.4,110.1
Bethune Cookman,-16.80000000000001,93.1,109.9
American,-16.799999999999997,93.0,109.8
Chicago St.,-17.5,95.6,113.1
Houston Baptist,-18.0,94.9,112.9
Charleston Southern,-18.400000000000006,92.8,111.2
North Dakota,-19.299999999999997,95.9,115.2
NJIT,-18.099999999999994,89.2,107.3
Fairleigh Dickinson,-19.5,94.5,114.0
Nebraska Omaha,-20.099999999999994,96.4,116.5
Lamar,-19.700000000000003,90.8,110.5
Holy Cross,-20.400000000000006,90.6,111.0
Arkansas Pine Bluff,-22.299999999999997,97.3,119.6
Mississippi Valley St.,-22.10000000000001,93.1,115.2
Maine,-22.0,92.1,114.1
Incarnate Word,-22.5,94.2,116.7
Columbia,-22.799999999999997,91.4,114.2
Central Connecticut,-22.5,89.9,112.4
Delaware St.,-23.5,86.4,109.9
Eastern Illinois,-25.39999999999999,82.9,108.3
IUPUI,-28.900000000000006,80.3,109.2
