Team,AdjEM,AdjOE,AdjDE
La Salle,-4.1000000000000085,101.3,105.4
Cal Baptist,-4.300000000000011,105.1,109.4
Evansville,-4.699999999999989,105.4,110.1
Wagner,-4.900000000000006,101.0,105.9
Albany,-5.0,98.5,103.5
Illinois St.,-5.1000000000000085,98.1,103.2
George Washington,-5.299999999999997,100.7,106.0
Northern Kentucky,-5.400000000000006,102.8,108.2
UMKC,-5.1000000000000085,96.1,101.2
South Alabama,-5.3999999999999915,102.2,107.6
UC Davis,-5.299999999999997,96.9,102.2
Texas Southern,-5.3999999999999915,97.9,103.3
Saint Peter's,-5.099999999999994,90.4,95.5
Morgan St.,-5.700000000000003,99.8,105.5
Montana St.,-5.700000000000003,99.3,105.0
Long Beach St.,-5.799999999999997,97.8,103.6
Arkansas St.,-6.0,99.5,105.5
Mount St. Mary's,-5.800000000000011,95.1,100.9
Oakland,-6.200000000000003,102.3,108.5
College of Charleston,-6.199999999999989,102.4,108.6
Monmouth,-6.0,98.6,104.6
Northern Colorado,-6.099999999999994,98.9,105.0
Longwood,-6.0,98.4,104.4
Nicholls St.,-6.0,98.5,104.5
Appalachian St.,-6.0,97.5,103.5
Milwaukee,-6.299999999999997,101.7,108.0
Boston University,-6.5,101.6,108.1
Stetson,-6.400000000000006,100.8,107.2
Lipscomb,-6.3999999999999915,100.2,106.6
Youngstown St.,-6.599999999999994,101.7,108.3
The Citadel,-6.700000000000003,102.7,109.4
Prairie View A&M,-6.300000000000011,95.1,101.4
Radford,-6.700000000000003,97.6,104.3
Stony Brook,-6.5,94.4,100.9
Western Carolina,-7.099999999999994,99.9,107.0
Green Bay,-7.299999999999997,101.9,109.2
Portland St.,-6.799999999999997,93.0,99.8
Samford,-7.1000000000000085,96.6,103.7
Niagara,-7.400000000000006,99.1,106.5
Lafayette,-7.699999999999989,103.4,111.1
Marist,-7.0,92.9,99.9
UC San Diego,-7.700000000000003,101.6,109.3
UMass Lowell,-7.5,98.6,106.1
UNC Asheville,-8.0,99.3,107.3
Western Michigan,-7.700000000000003,95.5,103.2
UNC Wilmington,-8.300000000000011,101.6,109.9
Team,0.0,0.0,0.0
UT Arlington,-8.0,98.2,106.2
Charlotte,-7.799999999999997,96.0,103.8
Cal St. Fullerton,-8.5,103.0,111.5
American,-8.100000000000009,97.6,105.7
Georgia Southern,-7.900000000000006,95.1,103.0
Holy Cross,-8.299999999999997,99.8,108.1
Quinnipiac,-7.700000000000003,92.2,99.9
Sacramento St.,-8.700000000000003,102.3,111.0
Canisius,-8.5,98.5,107.0
LIU Brooklyn,-8.400000000000006,95.0,103.4
Bucknell,-9.0,100.1,109.1
Jackson St.,-8.0,88.1,96.1
Idaho St.,-8.5,92.5,101.0
Little Rock,-8.900000000000006,96.8,105.7
Coppin St.,-8.899999999999991,91.9,100.8
IUPUI,-9.400000000000006,96.6,106.0
Merrimack,-9.200000000000003,92.7,101.9
Eastern Michigan,-9.900000000000006,99.0,108.9
Fairleigh Dickinson,-10.100000000000009,101.3,111.4
New Mexico,-9.400000000000006,93.5,102.9
Southern Miss,-9.5,92.0,101.5
Fort Wayne,-10.299999999999997,100.4,110.7
Southeast Missouri St.,-9.900000000000006,95.3,105.2
High Point,-10.100000000000009,96.3,106.4
New Orleans,-10.299999999999997,97.3,107.6
North Dakota,-10.399999999999991,97.7,108.1
Fairfield,-10.299999999999997,95.7,106.0
Cal St. Northridge,-10.799999999999997,100.4,111.2
Middle Tennessee,-10.399999999999991,93.2,103.6
Louisiana Monroe,-10.5,93.8,104.3
FIU,-10.899999999999991,96.9,107.8
New Hampshire,-10.900000000000006,95.8,106.7
Western Illinois,-11.299999999999997,97.3,108.6
Central Michigan,-11.900000000000006,99.3,111.2
Manhattan,-11.0,92.3,103.3
North Alabama,-11.600000000000009,95.1,106.7
Rider,-12.099999999999994,99.9,112.0
William & Mary,-11.5,94.6,106.1
UT Rio Grande Valley,-11.400000000000006,90.5,101.9
St. Francis NY,-12.699999999999989,100.9,113.6
Towson,-12.5,98.9,111.4
Illinois Chicago,-11.800000000000011,93.1,104.9
Troy,-11.700000000000003,92.7,104.4
North Florida,-12.700000000000003,100.5,113.2
Lamar,-12.0,93.7,105.7
Robert Morris,-12.799999999999997,98.5,111.3
Sacred Heart,-13.0,99.6,112.6
Florida Gulf Coast,-12.099999999999994,92.4,104.5
North Carolina A&T,-12.399999999999991,92.9,105.3
Portland,-13.199999999999989,98.4,111.6
Team,0.0,0.0,0.0
Binghamton,-13.0,97.4,110.4
Air Force,-13.0,95.7,108.7
San Jose St.,-13.299999999999997,96.9,110.2
St. Francis PA,-13.0,94.7,107.7
Eastern Illinois,-13.200000000000003,95.3,108.5
Nebraska Omaha,-12.900000000000006,93.5,106.4
Northwestern St.,-13.600000000000009,96.8,110.4
Southern,-12.900000000000006,91.5,104.4
Florida A&M,-12.699999999999989,89.4,102.1
Jacksonville,-13.100000000000009,92.6,105.7
NJIT,-13.399999999999991,94.2,107.6
Tennessee Tech,-13.800000000000011,95.6,109.4
Hampton,-13.800000000000011,96.1,109.9
Dixie St.,-13.399999999999991,92.2,105.6
Fordham,-12.799999999999997,87.5,100.3
Kennesaw St.,-13.299999999999997,90.9,104.2
Lehigh,-13.700000000000003,92.6,106.3
Cal Poly,-13.599999999999994,91.0,104.6
Grambling St.,-13.900000000000006,92.6,106.5
Northern Arizona,-14.900000000000006,97.1,112.0
USC Upstate,-14.700000000000003,94.7,109.4
Tennessee St.,-14.299999999999997,91.9,106.2
SIU Edwardsville,-14.5,92.9,107.4
Central Arkansas,-16.0,97.7,113.7
Charleston Southern,-15.200000000000003,92.0,107.2
Presbyterian,-15.399999999999991,91.7,107.1
Northern Illinois,-16.299999999999997,94.7,111.0
Incarnate Word,-17.5,94.8,112.3
McNeese St.,-18.0,95.7,113.7
Maine,-16.400000000000006,86.3,102.7
Denver,-18.099999999999994,94.4,112.5
Howard,-18.5,96.0,114.5
Central Connecticut,-18.099999999999994,92.9,111.0
Alcorn St.,-18.099999999999994,91.7,109.8
Texas A&M Corpus Chris,-18.200000000000003,90.2,108.4
Tennessee Martin,-19.099999999999994,93.4,112.5
Idaho,-19.200000000000003,92.3,111.5
North Carolina Central,-20.400000000000006,92.0,112.4
Southeastern Louisiana,-20.39999999999999,91.7,112.1
Alabama A&M,-19.200000000000003,85.5,104.7
Houston Baptist,-21.39999999999999,90.9,112.3
Arkansas Pine Bluff,-23.60000000000001,90.8,114.4
Delaware St.,-24.799999999999997,91.0,115.8
Alabama St.,-25.400000000000006,86.5,111.9
South Carolina St.,-25.900000000000006,86.0,111.9
Chicago St.,-32.2,85.2,117.4
Mississippi Valley St.,-39.900000000000006,80.0,119.9
