Team,AdjEM,AdjOE,AdjDE
Eastern Kentucky,1.5,98.1,96.6
Wright St.,1.4000000000000057,97.7,96.3
La Salle,1.2000000000000028,97.4,96.2
Mercer,1.2000000000000028,101.0,99.8
Washington St.,1.0,95.7,94.7
Austin Peay,1.0,101.6,100.6
Team,0.0,0.0,0.0
Monmouth,0.9000000000000057,99.2,98.3
FIU,0.7000000000000028,99.7,99.0
UTSA,0.7000000000000028,103.9,103.2
Miami OH,0.5999999999999943,100.6,100.0
UC Irvine,0.6000000000000085,98.2,97.6
Western Carolina,0.3999999999999915,101.6,101.2
Eastern Michigan,0.29999999999999716,98.0,97.7
UC Riverside,0.20000000000000284,96.3,96.1
Ball St.,0.20000000000000284,96.4,96.2
Eastern Washington,0.09999999999999432,98.1,98.0
Drexel,-0.20000000000000284,101.3,101.5
Grand Canyon,-0.29999999999999716,99.8,100.1
UMBC,-0.5,97.8,98.3
Eastern Illinois,-0.5999999999999943,98.0,98.6
Montana,-0.5999999999999943,96.5,97.1
Valparaiso,-0.7000000000000028,96.5,97.2
Colgate,-0.7999999999999972,101.2,102.0
Fresno St.,-1.0,98.5,99.5
College of Charleston,-1.0,98.1,99.1
Saint Peter's,-1.0999999999999943,96.0,97.1
UT Arlington,-1.0,94.7,95.7
Charlotte,-1.2999999999999972,98.7,100.0
Northeastern,-1.3999999999999915,98.9,100.3
Illinois Chicago,-1.3999999999999915,93.7,95.1
Illinois St.,-1.5999999999999943,98.5,100.1
UC Santa Barbara,-1.6000000000000085,102.1,103.7
Montana St.,-1.5,100.1,101.6
Detroit,-1.8999999999999915,104.7,106.6
Coastal Carolina,-1.7999999999999972,99.3,101.1
Southern Utah,-1.7999999999999972,97.9,99.7
Boston University,-1.7999999999999972,98.7,100.5
Navy,-1.8999999999999915,99.7,101.6
Lafayette,-2.200000000000003,102.1,104.3
NJIT,-2.0999999999999943,97.9,100.0
Northern Kentucky,-2.0999999999999943,97.2,99.3
Akron,-2.1999999999999886,96.4,98.6
Hofstra,-2.200000000000003,97.2,99.4
Canisius,-2.5,99.1,101.6
Cleveland St.,-2.5999999999999943,98.4,101.0
Florida Atlantic,-2.5999999999999943,94.9,97.5
Wofford,-2.799999999999997,97.9,100.7
Norfolk St.,-2.799999999999997,95.4,98.2
Cal St. Bakersfield,-2.9000000000000057,95.3,98.2
New Hampshire,-3.0,96.1,99.1
Chattanooga,-3.5,99.1,102.6
Louisiana Lafayette,-3.6000000000000085,97.3,100.9
Youngstown St.,-3.799999999999997,101.9,105.7
Texas Southern,-3.9000000000000057,98.1,102.0
Oral Roberts,-4.1000000000000085,101.8,105.9
UNC Wilmington,-4.0,96.9,100.9
Team,0.0,0.0,0.0
Southern Miss,-3.9000000000000057,94.6,98.5
Long Beach St.,-4.0,96.6,100.6
East Tennessee St.,-4.0,90.2,94.2
Hawaii,-4.299999999999997,95.8,100.1
Middle Tennessee,-4.299999999999997,94.0,98.3
Lipscomb,-4.400000000000006,96.8,101.2
Southern Illinois,-4.299999999999997,93.8,98.1
UC San Diego,-4.699999999999989,97.4,102.1
South Alabama,-5.1000000000000085,101.6,106.7
Southern,-4.8999999999999915,97.7,102.6
Florida Gulf Coast,-4.799999999999997,93.9,98.7
Manhattan,-4.900000000000006,95.6,100.5
Northwestern St.,-5.099999999999994,100.0,105.1
Georgia Southern,-4.8999999999999915,93.9,98.8
Army,-5.099999999999994,94.0,99.1
Temple,-5.0,92.9,97.9
Northern Colorado,-5.200000000000003,93.7,98.9
Stetson,-5.599999999999994,98.5,104.1
Marist,-5.599999999999994,95.4,101.0
Kent St.,-5.6000000000000085,96.3,101.9
James Madison,-6.0,99.2,105.2
Appalachian St.,-5.700000000000003,93.8,99.5
Towson,-6.099999999999994,98.7,104.8
Merrimack,-5.599999999999994,90.4,96.0
Jacksonville St.,-5.799999999999997,92.8,98.6
Bryant,-6.299999999999997,97.7,104.0
UNC Asheville,-6.400000000000006,98.8,105.2
North Alabama,-6.200000000000003,95.3,101.5
Milwaukee,-6.200000000000003,94.6,100.8
Loyola MD,-6.400000000000006,98.0,104.4
IUPUI,-6.700000000000003,100.1,106.8
Sacramento St.,-6.299999999999997,93.4,99.7
Jackson St.,-6.400000000000006,92.8,99.2
Robert Morris,-6.5,93.4,99.9
George Washington,-6.799999999999997,96.3,103.1
North Dakota St.,-6.699999999999989,93.4,100.1
VMI,-6.900000000000006,96.0,102.9
Jacksonville,-6.800000000000011,94.1,100.9
Campbell,-7.0,96.9,103.9
Niagara,-7.200000000000003,99.1,106.3
LIU Brooklyn,-7.0,96.2,103.2
Nebraska Omaha,-6.900000000000006,93.6,100.5
Fairleigh Dickinson,-7.3999999999999915,99.9,107.3
Elon,-7.3999999999999915,98.2,105.6
American,-7.299999999999997,94.7,102.0
Delaware,-7.6000000000000085,98.3,105.9
Mount St. Mary's,-7.5,96.1,103.6
UC Davis,-7.599999999999994,95.9,103.5
UT Rio Grande Valley,-7.3999999999999915,92.9,100.3
Western Michigan,-7.5,94.0,101.5
Team,0.0,0.0,0.0
North Carolina A&T,-7.299999999999997,91.3,98.6
Lamar,-7.400000000000006,91.1,98.5
Tennessee Tech,-7.6000000000000085,93.6,101.2
Hartford,-7.6000000000000085,91.6,99.2
Cal Baptist,-8.299999999999997,99.3,107.6
Northern Illinois,-7.799999999999997,93.4,101.2
New Mexico,-7.799999999999997,93.2,101.0
Iona,-8.200000000000003,97.2,105.4
UMass Lowell,-8.5,97.4,105.9
St. Francis PA,-8.5,97.3,105.8
Central Arkansas,-8.400000000000006,96.1,104.5
Nicholls St.,-8.200000000000003,91.7,99.9
San Jose St.,-8.900000000000006,97.3,106.2
Albany,-8.799999999999997,94.8,103.6
Tulane,-8.699999999999989,93.4,102.1
The Citadel,-9.099999999999994,97.7,106.8
Tennessee St.,-8.700000000000003,91.6,100.3
Fairfield,-8.700000000000003,90.7,99.4
Fort Wayne,-8.700000000000003,91.8,100.5
Central Michigan,-9.400000000000006,96.6,106.0
Air Force,-9.899999999999991,95.9,105.8
Seattle,-9.700000000000003,92.7,102.4
Northern Arizona,-10.200000000000003,96.3,106.5
North Carolina Central,-10.0,94.7,104.7
Florida A&M,-9.899999999999991,93.4,103.3
Charleston Southern,-9.699999999999989,90.9,100.6
Portland,-10.099999999999994,94.0,104.1
Troy,-10.099999999999994,93.5,103.6
Stony Brook,-9.799999999999997,88.3,98.1
Morehead St.,-10.400000000000006,93.6,104.0
Samford,-11.0,97.5,108.5
Green Bay,-10.799999999999997,95.2,106.0
Gardner Webb,-11.299999999999997,93.7,105.0
High Point,-11.299999999999997,93.7,105.0
Arkansas Pine Bluff,-11.299999999999997,93.5,104.8
Wagner,-11.599999999999994,94.9,106.5
Rice,-11.399999999999991,92.9,104.3
Louisiana Monroe,-11.299999999999997,91.9,103.2
Texas A&M Corpus Chris,-11.200000000000003,91.0,102.2
Coppin St.,-11.199999999999989,89.9,101.1
Cal Poly,-11.900000000000006,95.0,106.9
Utah Valley,-11.299999999999997,89.4,100.7
Sam Houston St.,-11.700000000000003,91.7,103.4
North Dakota,-12.099999999999994,94.7,106.8
Oakland,-11.699999999999989,91.9,103.6
Arkansas St.,-11.799999999999997,92.5,104.3
Bucknell,-11.299999999999997,88.8,100.1
Lehigh,-11.800000000000011,92.6,104.4
Maine,-11.700000000000003,91.8,103.5
Cal St. Fullerton,-11.5,89.8,101.3
Team,0.0,0.0,0.0
Southeast Missouri St.,-12.5,95.5,108.0
William & Mary,-12.400000000000006,94.6,107.0
Evansville,-12.0,91.8,103.8
South Dakota,-12.099999999999994,91.5,103.6
Prairie View A&M,-12.200000000000003,91.6,103.8
Radford,-12.400000000000006,91.5,103.9
UMKC,-12.299999999999997,90.0,102.3
Grambling St.,-12.199999999999989,87.9,100.1
Denver,-12.700000000000003,91.3,104.0
USC Upstate,-13.299999999999997,94.7,108.0
St. Francis NY,-12.700000000000003,90.3,103.0
North Florida,-13.200000000000003,93.6,106.8
Quinnipiac,-12.899999999999991,91.2,104.1
McNeese St.,-13.399999999999991,94.9,108.3
Longwood,-12.699999999999989,89.9,102.6
New Orleans,-13.200000000000003,92.2,105.4
Central Connecticut,-13.600000000000009,94.6,108.2
Rider,-13.099999999999994,90.9,104.0
Bellarmine,-13.299999999999997,90.2,103.5
Incarnate Word,-13.700000000000003,93.6,107.3
Morgan St.,-13.299999999999997,90.4,103.7
Weber St.,-13.700000000000003,92.3,106.0
SIU Edwardsville,-14.200000000000003,91.3,105.5
Portland St.,-14.600000000000009,92.8,107.4
Southeastern Louisiana,-14.800000000000011,88.6,103.4
Idaho St.,-15.299999999999997,90.7,106.0
Alcorn St.,-16.599999999999994,93.0,109.6
Binghamton,-16.5,92.4,108.9
Alabama A&M,-15.899999999999991,88.9,104.8
Idaho,-16.400000000000006,90.8,107.2
Delaware St.,-17.0,93.2,110.2
Cal St. Northridge,-16.60000000000001,91.3,107.9
Sacred Heart,-17.099999999999994,89.5,106.6
Howard,-18.39999999999999,94.7,113.1
Hampton,-18.10000000000001,91.6,109.7
Tarleton St.,-17.900000000000006,89.1,107.0
Tennessee Martin,-19.5,91.7,111.2
Kennesaw St.,-19.299999999999997,88.8,108.1
Holy Cross,-20.200000000000003,89.5,109.7
Houston Baptist,-20.599999999999994,91.2,111.8
Chicago St.,-22.0,90.1,112.1
Western Illinois,-22.099999999999994,86.7,108.8
Presbyterian,-23.0,86.3,109.3
Alabama St.,-24.10000000000001,81.6,105.7
South Carolina St.,-26.400000000000006,86.6,113.0
Mississippi Valley St.,-29.900000000000006,84.3,114.2
Dixie St.,-32.60000000000001,76.6,109.2
