Team,AdjEM,AdjOE,AdjDE
Duke,19.900000000000006,112.9,93.0
Duquesne,5.599999999999994,107.6,102.0
East Carolina,-1.3000000000000114,101.6,102.9
East Tennessee St.,-6.900000000000006,100.0,106.9
Eastern Illinois,-18.200000000000003,93.0,111.2
Eastern Kentucky,1.7999999999999972,103.0,101.2
Eastern Michigan,-12.899999999999991,100.4,113.3
Eastern Washington,3.9000000000000057,110.5,106.6
Elon,-12.400000000000006,97.6,110.0
Evansville,-17.799999999999997,90.7,108.5
FIU,-2.799999999999997,102.3,105.1
Fairfield,-8.200000000000003,97.7,105.9
Fairleigh Dickinson,-9.700000000000003,106.0,115.7
Florida,9.700000000000003,105.5,95.8
Florida A&M,-19.39999999999999,89.2,108.6
Florida Atlantic,16.700000000000003,112.7,96.0
Florida Gulf Coast,-2.700000000000003,103.3,106.0
Florida St.,-2.6999999999999886,103.9,106.6
Fordham,1.3999999999999915,101.6,100.2
Fort Wayne,-6.199999999999989,99.4,105.6
Fresno St.,3.1000000000000085,103.2,100.1
Furman,8.200000000000003,112.7,104.5
Gardner Webb,-2.6000000000000085,98.1,100.7
George Mason,0.5,100.5,100.0
George Washington,-1.9000000000000057,108.8,110.7
Georgetown,-2.8000000000000114,103.1,105.9
Georgia,1.0,103.5,102.5
Georgia Southern,-1.5,99.7,101.2
Georgia St.,-10.399999999999991,96.9,107.3
Georgia Tech,2.0,104.1,102.1
Gonzaga,25.5,124.6,99.1
Grambling St.,-0.7999999999999972,98.7,99.5
Grand Canyon,5.5,111.5,106.0
Green Bay,-23.5,90.7,114.2
Hampton,-18.39999999999999,96.9,115.3
Hartford,-28.200000000000003,89.6,117.8
Harvard,-1.0,99.3,100.3
Hawaii,2.5,100.6,98.1
High Point,-11.200000000000003,99.3,110.5
Hofstra,9.5,109.7,100.2
Holy Cross,-16.400000000000006,93.5,109.9
Houston,28.299999999999997,117.7,89.4
Houston Christian,-19.400000000000006,100.6,120.0
Howard,-3.5999999999999943,102.7,106.3
IUPUI,-22.299999999999997,95.7,118.0
Idaho,-11.700000000000003,100.8,112.5
Idaho St.,-6.299999999999997,101.2,107.5
Illinois,13.700000000000003,108.9,95.2
Illinois Chicago,-9.399999999999991,97.9,107.3
Illinois St.,-10.400000000000006,99.0,109.4
Incarnate Word,-15.100000000000009,96.1,111.2
Indiana,17.099999999999994,113.5,96.4
Indiana St.,8.100000000000009,109.2,101.1
Iona,11.5,109.8,98.3
Iowa,16.19999999999999,120.1,103.9
Iowa St.,16.60000000000001,107.4,90.8
Jackson St.,-11.700000000000003,98.0,109.7
Jacksonville,-4.5,99.9,104.4
Jacksonville St.,-4.700000000000003,101.3,106.0
James Madison,5.200000000000003,105.2,100.0
Kansas,21.60000000000001,113.9,92.3
Kansas St.,17.799999999999997,111.1,93.3
Kennesaw St.,5.299999999999997,105.7,100.4
Kent St.,10.0,106.9,96.9
Kentucky,18.099999999999994,115.8,97.7
LIU Brooklyn,-30.0,86.6,116.6
LSU,1.7000000000000028,105.7,104.0
La Salle,-3.200000000000003,103.3,106.5
Lafayette,-7.900000000000006,94.3,102.2
Lamar,-20.0,94.1,114.1
Lehigh,-9.599999999999994,96.7,106.3
Liberty,14.099999999999994,110.6,96.5
Lindenwood,-17.099999999999994,95.2,112.3
Lipscomb,-0.10000000000000853,103.3,103.4
Little Rock,-14.5,100.7,115.2
Long Beach St.,1.3999999999999915,104.8,103.4
Longwood,0.3999999999999915,103.3,102.9
Louisiana Lafayette,9.400000000000006,111.0,101.6
Louisiana Monroe,-8.199999999999989,96.9,105.1
Louisiana Tech,-1.0,104.0,105.0
Louisville,-8.299999999999997,101.2,109.5
Loyola Chicago,-4.599999999999994,101.7,106.3
Loyola MD,-13.100000000000009,98.6,111.7
Loyola Marymount,4.200000000000003,107.9,103.7
Maine,-9.700000000000003,97.6,107.3
Manhattan,-12.200000000000003,96.2,108.4
Marist,-8.700000000000003,97.1,105.8
Marquette,22.5,118.9,96.4
Marshall,8.900000000000006,109.5,100.6
Maryland,16.89999999999999,112.6,95.7
Maryland Eastern Shore,-8.100000000000009,92.3,100.4
Massachusetts,-3.5,99.5,103.0
McNeese St.,-14.600000000000009,98.3,112.9
Memphis,20.700000000000003,115.5,94.8
Mercer,-3.799999999999997,98.3,102.1
Merrimack,-8.5,90.4,98.9
Miami FL,16.30000000000001,117.4,101.1
Miami OH,-8.799999999999997,102.0,110.8
Michigan,14.599999999999994,111.6,97.0
Michigan St.,17.400000000000006,113.0,95.6
Middle Tennessee,3.3999999999999915,105.3,101.9
Milwaukee,-5.5,101.7,107.2
Minnesota,-2.799999999999997,101.8,104.6
Mississippi,5.5,106.2,100.7
Mississippi St.,12.099999999999994,103.5,91.4
Mississippi Valley St.,-19.799999999999997,91.9,111.7
Missouri,13.399999999999991,117.6,104.2
Missouri St.,1.3999999999999915,103.6,102.2
Monmouth,-17.799999999999997,91.5,109.3
Montana,0.5,107.6,107.1
Montana St.,7.1000000000000085,105.2,98.1
Morehead St.,-2.4000000000000057,100.5,102.9
Morgan St.,-13.100000000000009,92.6,105.7
Mount St. Mary's,-7.3999999999999915,97.2,104.6
Murray St.,-4.6000000000000085,104.8,109.4
NJIT,-13.299999999999997,97.3,110.6
Navy,-2.0,101.1,103.1
Nebraska,7.300000000000011,105.9,98.6
Nebraska Omaha,-13.599999999999994,98.5,112.1
Nevada,10.800000000000011,109.9,99.1
New Hampshire,-9.299999999999997,96.4,105.7
New Mexico,12.200000000000003,114.4,102.2
New Mexico St.,-2.9000000000000057,103.5,106.4
New Orleans,-14.0,97.7,111.7
Niagara,-7.5,100.2,107.7
Nicholls St.,-8.700000000000003,98.3,107.0
Norfolk St.,-3.9000000000000057,105.1,109.0
North Alabama,-6.799999999999997,102.7,109.5
North Carolina,15.0,111.2,96.2
North Carolina A&T,-13.700000000000003,96.7,110.4
North Carolina Central,-0.29999999999999716,99.7,100.0
North Carolina St.,14.200000000000003,113.4,99.2
North Dakota,-8.899999999999991,102.7,111.6
North Dakota St.,-4.700000000000003,102.6,107.3
North Florida,-4.599999999999994,108.5,113.1
North Texas,13.599999999999994,108.5,94.9
Northeastern,-11.099999999999994,96.9,108.0
Northern Arizona,-3.3999999999999915,106.7,110.1
Northern Colorado,-4.800000000000011,105.6,110.4
Northern Illinois,-6.0,99.9,105.9
Northern Iowa,-3.700000000000003,102.5,106.2
Northern Kentucky,1.2999999999999972,102.6,101.3
Northwestern,16.30000000000001,109.9,93.6
Northwestern St.,-4.599999999999994,104.0,108.6
Notre Dame,2.5,108.5,106.0
Oakland,-9.299999999999997,102.0,111.3
Ohio,2.3999999999999915,109.3,106.9
Ohio St.,14.599999999999994,115.3,100.7
Oklahoma,13.399999999999991,109.6,96.2
Oklahoma St.,14.700000000000003,106.9,92.2
Old Dominion,-1.8999999999999915,101.2,103.1
Oral Roberts,10.200000000000003,111.8,101.6
Oregon,15.899999999999991,114.1,98.2
Oregon St.,-3.0999999999999943,98.4,101.5
Pacific,0.5999999999999943,107.3,106.7
Penn,4.900000000000006,109.7,104.8
Penn St.,16.60000000000001,117.4,100.8
Pepperdine,-1.6000000000000085,104.1,105.7
Pittsburgh,11.800000000000011,113.4,101.6
Portland,1.7999999999999972,109.8,108.0
Portland St.,-4.8999999999999915,102.4,107.3
Prairie View A&M,-8.5,93.2,101.7
Presbyterian,-16.10000000000001,92.8,108.9
Princeton,7.800000000000011,108.4,100.6
Providence,13.099999999999994,114.3,101.2
Purdue,24.299999999999997,117.8,93.5
Queens,-2.799999999999997,105.8,108.6
Quinnipiac,-1.4000000000000057,103.3,104.7
Radford,-0.7999999999999972,103.4,104.2
Rhode Island,-5.5,97.1,102.6
Rice,-4.900000000000006,105.6,110.5
Richmond,0.19999999999998863,102.1,101.9
Rider,-4.0,104.4,108.4
Robert Morris,-5.900000000000006,97.6,103.5
Rutgers,14.400000000000006,105.4,91.0
SIU Edwardsville,-7.6000000000000085,98.6,106.2
SMU,1.0,103.1,102.1
Sacramento St.,-7.299999999999997,101.3,108.6
Sacred Heart,-15.399999999999991,95.2,110.6
Saint Joseph's,-0.4000000000000057,103.8,104.2
Saint Louis,7.5,110.6,103.1
Saint Mary's,22.400000000000006,112.4,90.0
Saint Peter's,-11.900000000000006,95.8,107.7
Sam Houston St.,11.599999999999994,104.3,92.7
Samford,2.0,107.5,105.5
San Diego,-3.4000000000000057,109.1,112.5
San Diego St.,22.099999999999994,111.5,89.4
San Francisco,7.5,109.4,101.9
San Jose St.,7.799999999999997,109.0,101.2
Santa Clara,10.5,109.8,99.3
Seattle,0.8000000000000114,99.9,99.1
Seton Hall,12.0,105.7,93.7
Siena,-4.0,99.9,103.9
South Alabama,8.799999999999997,108.2,99.4
South Carolina,-3.1999999999999886,102.9,106.1
South Carolina St.,-17.200000000000003,97.6,114.8
South Dakota,-11.599999999999994,101.5,113.1
South Dakota St.,-1.8999999999999915,103.2,105.1
South Florida,2.799999999999997,105.5,102.7
Southeast Missouri St.,-8.299999999999997,99.4,107.7
Southeastern Louisiana,-8.0,102.4,110.4
Southern,-10.5,94.6,105.1
Southern Illinois,1.5999999999999943,99.8,98.2
Southern Indiana,-10.599999999999994,101.2,111.8
Southern Miss,6.1000000000000085,105.9,99.8
Southern Utah,5.5,108.3,102.8
St. Bonaventure,-1.3000000000000114,100.1,101.4
St. Francis NY,-18.799999999999997,90.7,109.5
St. Francis PA,-14.799999999999997,100.3,115.1
St. John's,9.399999999999991,107.3,97.9
St. Thomas,-1.8999999999999915,105.9,107.8
Stanford,11.599999999999994,114.5,102.9
Stephen F. Austin,2.5999999999999943,104.0,101.4
Stetson,-0.29999999999999716,111.9,112.2
Stonehill,-13.599999999999994,93.9,107.5
Stony Brook,-15.599999999999994,94.5,110.1
Syracuse,3.3000000000000114,108.9,105.6
TCU,17.30000000000001,111.9,94.6
Tarleton St.,3.9000000000000057,103.9,100.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Temple,7.0,107.6,100.6
Tennessee,24.30000000000001,111.4,87.1
Tennessee Martin,-9.5,100.7,110.2
Tennessee St.,-9.200000000000003,100.1,109.3
Tennessee Tech,-9.400000000000006,100.6,110.0
Texas,23.89999999999999,115.6,91.7
Texas A&M,19.0,114.2,95.2
Texas A&M Commerce,-13.0,99.8,112.8
Texas A&M Corpus Chris,-1.5999999999999943,105.7,107.3
Texas Southern,-10.200000000000003,95.1,105.3
Texas St.,-1.7999999999999972,104.3,106.1
Texas Tech,13.200000000000003,110.7,97.5
The Citadel,-15.600000000000009,96.3,111.9
Toledo,10.199999999999989,119.6,109.4
Towson,3.6999999999999886,107.6,103.9
Troy,1.2999999999999972,102.5,101.2
Tulane,7.099999999999994,109.0,101.9
Tulsa,-10.200000000000003,98.8,109.0
UAB,13.900000000000006,111.7,97.8
UC Davis,0.20000000000000284,103.0,102.8
UC Irvine,7.1000000000000085,105.9,98.8
UC Riverside,0.7999999999999972,105.8,105.0
UC San Diego,-5.0,102.9,107.9
UC Santa Barbara,4.5,110.0,105.5
UCF,13.099999999999994,109.0,95.9
UCLA,26.700000000000003,114.8,88.1
UMBC,-7.0,103.9,110.9
UMKC,-14.100000000000009,94.1,108.2
UMass Lowell,4.5,107.5,103.0
UNC Asheville,-1.3000000000000114,102.1,103.4
UNC Greensboro,5.699999999999989,103.1,97.4
UNC Wilmington,0.5,101.1,100.6
UNLV,7.699999999999989,106.6,98.9
USC,14.600000000000009,111.9,97.3
USC Upstate,-6.299999999999997,98.0,104.3
UT Arlington,-4.300000000000011,99.6,103.9
UT Rio Grande Valley,-7.299999999999997,102.3,109.6
UTEP,-0.7000000000000028,99.1,99.8
UTSA,-8.700000000000003,101.3,110.0
Utah,12.0,106.9,94.9
Utah St.,17.599999999999994,115.6,98.0
Utah Tech,2.799999999999997,107.7,104.9
Utah Valley,11.799999999999997,106.3,94.5
VCU,12.100000000000009,105.4,93.3
VMI,-20.39999999999999,96.9,117.3
Valparaiso,-9.700000000000003,97.2,106.9
Vanderbilt,12.0,114.8,102.8
Vermont,7.200000000000003,109.7,102.5
Villanova,12.299999999999997,111.7,99.4
Virginia,16.0,110.0,94.0
Virginia Tech,11.099999999999994,113.8,102.7
Wagner,-11.599999999999994,92.9,104.5
Wake Forest,9.899999999999991,111.6,101.7
Washington,6.0,104.1,98.1
Washington St.,13.400000000000006,111.0,97.6
Weber St.,-2.0,98.8,100.8
West Virginia,19.900000000000006,117.2,97.3
Western Carolina,-6.299999999999997,100.9,107.2
Western Illinois,-11.400000000000006,100.3,111.7
Western Kentucky,-1.5999999999999943,103.0,104.6
Western Michigan,-15.400000000000006,100.6,116.0
Wichita St.,9.900000000000006,108.4,98.5
William & Mary,-12.799999999999997,99.0,111.8
Winthrop,-7.200000000000003,107.1,114.3
Wisconsin,11.700000000000003,106.0,94.3
Wofford,-6.099999999999994,107.7,113.8
Wright St.,-1.7000000000000028,103.5,105.2
Wyoming,1.7000000000000028,106.8,105.1
Xavier,19.299999999999997,118.2,98.9
Yale,9.899999999999991,107.8,97.9
Youngstown St.,1.2000000000000028,110.0,108.8
