Team,AdjEM,AdjOE,AdjDE
James Madison,5.299999999999997,104.5,99.2
Kansas,21.700000000000003,115.8,94.1
Kansas St.,17.89999999999999,111.8,93.9
Kennesaw St.,3.799999999999997,106.5,102.7
Kent St.,10.600000000000009,105.7,95.1
Kentucky,13.5,115.8,102.3
LIU Brooklyn,-29.200000000000003,86.3,115.5
LSU,1.3000000000000114,103.9,102.6
La Salle,-3.1000000000000085,103.1,106.2
Lafayette,-7.700000000000003,95.0,102.7
Lamar,-18.799999999999997,95.5,114.3
Lehigh,-8.799999999999997,98.2,107.0
Liberty,14.599999999999994,111.1,96.5
Lindenwood,-15.799999999999997,95.2,111.0
Lipscomb,-1.4000000000000057,102.6,104.0
Little Rock,-15.0,101.1,116.1
Long Beach St.,2.799999999999997,106.0,103.2
Longwood,0.0,102.4,102.4
Louisiana Lafayette,8.400000000000006,114.0,105.6
Louisiana Monroe,-5.900000000000006,98.6,104.5
Louisiana Tech,2.5,106.7,104.2
Louisville,-9.100000000000009,99.8,108.9
Loyola Chicago,-4.700000000000003,102.1,106.8
Loyola MD,-14.599999999999994,98.0,112.6
Loyola Marymount,5.199999999999989,108.1,102.9
Maine,-8.5,99.8,108.3
Manhattan,-11.099999999999994,96.9,108.0
Marist,-12.599999999999994,95.5,108.1
Marquette,20.80000000000001,119.9,99.1
Marshall,9.599999999999994,110.5,100.9
Maryland,15.899999999999991,111.8,95.9
Maryland Eastern Shore,-8.300000000000011,95.6,103.9
Massachusetts,-3.0,102.4,105.4
McNeese St.,-13.200000000000003,100.0,113.2
Memphis,17.0,114.1,97.1
Mercer,-5.8999999999999915,99.4,105.3
Merrimack,-10.799999999999997,89.4,100.2
Miami FL,16.299999999999997,119.1,102.8
Miami OH,-10.700000000000003,103.7,114.4
Michigan,12.899999999999991,111.6,98.7
Michigan St.,16.400000000000006,109.7,93.3
Middle Tennessee,3.299999999999997,106.8,103.5
Milwaukee,-4.700000000000003,101.7,106.4
Minnesota,-4.700000000000003,97.6,102.3
Mississippi,4.299999999999997,105.7,101.4
Mississippi St.,12.5,104.6,92.1
Mississippi Valley St.,-19.700000000000003,92.3,112.0
Missouri,14.200000000000003,119.9,105.7
Missouri St.,0.5,103.4,102.9
Monmouth,-18.39999999999999,90.9,109.3
Montana,1.7000000000000028,108.4,106.7
Montana St.,6.800000000000011,104.9,98.1
Morehead St.,-4.0,101.3,105.3
Morgan St.,-11.299999999999997,94.2,105.5
Mount St. Mary's,-9.099999999999994,96.5,105.6
Murray St.,-4.0,106.4,110.4
NJIT,-12.799999999999997,96.7,109.5
Navy,-1.7999999999999972,103.4,105.2
Nebraska,5.300000000000011,104.9,99.6
Nebraska Omaha,-12.200000000000003,100.6,112.8
Nevada,13.799999999999997,112.1,98.3
New Hampshire,-8.200000000000003,96.7,104.9
New Mexico,14.100000000000009,114.7,100.6
New Mexico St.,-3.5999999999999943,104.0,107.6
New Orleans,-16.700000000000003,97.1,113.8
Niagara,-6.599999999999994,100.5,107.1
Nicholls St.,-5.200000000000003,100.7,105.9
Norfolk St.,-1.7999999999999972,108.4,110.2
North Alabama,-6.0,105.1,111.1
North Carolina,14.199999999999989,112.1,97.9
North Carolina A&T,-12.799999999999997,99.2,112.0
North Carolina Central,-1.5,102.1,103.6
North Carolina St.,15.299999999999997,113.3,98.0
North Dakota,-8.700000000000003,102.0,110.7
North Dakota St.,-3.0999999999999943,104.9,108.0
North Florida,-6.0,108.4,114.4
North Texas,13.0,109.6,96.6
Northeastern,-10.399999999999991,98.7,109.1
Northern Arizona,-6.799999999999997,103.7,110.5
Northern Colorado,-4.400000000000006,105.3,109.7
Northern Illinois,-5.3999999999999915,101.4,106.8
Northern Iowa,-2.8000000000000114,102.1,104.9
Northern Kentucky,-0.7000000000000028,101.2,101.9
Northwestern,14.099999999999994,109.1,95.0
Northwestern St.,-3.9000000000000057,105.1,109.0
Notre Dame,1.1999999999999886,110.6,109.4
Oakland,-8.600000000000009,102.3,110.9
Ohio,1.5,110.2,108.7
Ohio St.,11.900000000000006,113.9,102.0
Oklahoma,12.5,110.3,97.8
Oklahoma St.,17.39999999999999,108.1,90.7
Old Dominion,-1.4000000000000057,104.1,105.5
Oral Roberts,10.599999999999994,113.8,103.2
Oregon,13.599999999999994,113.3,99.7
Oregon St.,-3.299999999999997,98.5,101.8
Pacific,-0.09999999999999432,107.2,107.3
Penn,3.299999999999997,109.2,105.9
Penn St.,13.800000000000011,116.4,102.6
Pepperdine,-2.1000000000000085,104.3,106.4
Pittsburgh,12.300000000000011,111.4,99.1
Portland,0.6999999999999886,108.6,107.9
Portland St.,-4.400000000000006,104.1,108.5
Prairie View A&M,-8.200000000000003,93.3,101.5
Presbyterian,-14.5,96.2,110.7
Princeton,5.0,108.7,103.7
Providence,15.600000000000009,114.2,98.6
Purdue,24.799999999999997,119.1,94.3
Queens,-5.400000000000006,107.5,112.9
Quinnipiac,1.3999999999999915,103.6,102.2
Radford,0.5,102.6,102.1
Rhode Island,-2.6999999999999886,99.9,102.6
Rice,-1.3999999999999915,107.9,109.3
Richmond,0.5,103.6,103.1
Rider,-3.0,105.4,108.4
Robert Morris,-7.299999999999997,97.4,104.7
Rutgers,16.10000000000001,106.4,90.3
SIU Edwardsville,-6.099999999999994,99.5,105.6
SMU,0.10000000000000853,102.4,102.3
Sacramento St.,-7.799999999999997,101.7,109.5
Sacred Heart,-13.700000000000003,97.3,111.0
Saint Joseph's,0.4000000000000057,103.2,102.8
Saint Louis,6.0,109.4,103.4
Saint Mary's,23.900000000000006,113.2,89.3
Saint Peter's,-11.600000000000009,94.8,106.4
Sam Houston St.,10.0,107.5,97.5
Samford,2.5999999999999943,108.8,106.2
San Diego,-2.1000000000000085,111.1,113.2
San Diego St.,21.700000000000003,114.2,92.5
San Francisco,7.799999999999997,109.6,101.8
San Jose St.,6.799999999999997,110.5,103.7
Santa Clara,9.699999999999989,111.1,101.4
Seattle,0.5999999999999943,100.8,100.2
Seton Hall,12.099999999999994,105.1,93.0
Siena,-0.5999999999999943,102.5,103.1
South Alabama,5.0,105.6,100.6
South Carolina,-6.599999999999994,101.0,107.6
South Carolina St.,-15.199999999999989,100.4,115.6
South Dakota,-11.399999999999991,101.9,113.3
South Dakota St.,-2.0,103.7,105.7
South Florida,4.200000000000003,108.2,104.0
Southeast Missouri St.,-8.400000000000006,99.3,107.7
Southeastern Louisiana,-9.299999999999997,103.4,112.7
Southern,-7.900000000000006,98.6,106.5
Southern Illinois,1.8999999999999915,101.1,99.2
Southern Indiana,-8.599999999999994,103.5,112.1
Southern Miss,6.400000000000006,108.2,101.8
Southern Utah,4.700000000000003,109.3,104.6
St. Bonaventure,0.7000000000000028,101.7,101.0
St. Francis NY,-20.19999999999999,90.4,110.6
St. Francis PA,-13.799999999999997,100.7,114.5
St. John's,7.799999999999997,107.6,99.8
St. Thomas,-1.0999999999999943,109.2,110.3
Stanford,8.300000000000011,112.4,104.1
Stephen F. Austin,4.799999999999997,105.6,100.8
Stetson,0.0,111.2,111.2
Stonehill,-12.700000000000003,94.7,107.4
Stony Brook,-15.700000000000003,95.8,111.5
Syracuse,5.8999999999999915,109.3,103.4
TCU,17.599999999999994,111.6,94.0
Tarleton St.,2.6000000000000085,103.7,101.1
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Temple,6.6000000000000085,106.9,100.3
Tennessee,25.5,111.9,86.4
Tennessee Martin,-7.700000000000003,100.6,108.3
Tennessee St.,-9.799999999999997,99.3,109.1
Tennessee Tech,-9.399999999999991,99.9,109.3
Texas,21.200000000000003,117.4,96.2
Texas A&M,19.099999999999994,116.0,96.9
Texas A&M Commerce,-14.0,97.9,111.9
Texas A&M Corpus Chris,-0.7999999999999972,105.3,106.1
Texas Southern,-11.200000000000003,94.0,105.2
Texas St.,-3.299999999999997,102.0,105.3
Texas Tech,13.199999999999989,110.1,96.9
The Citadel,-13.100000000000009,98.6,111.7
Toledo,8.300000000000011,117.4,109.1
Towson,2.1000000000000085,108.2,106.1
Troy,0.9000000000000057,101.5,100.6
Tulane,10.299999999999997,111.2,100.9
Tulsa,-8.700000000000003,101.6,110.3
UAB,12.5,112.7,100.2
UC Davis,1.0,105.7,104.7
UC Irvine,9.299999999999997,109.0,99.7
UC Riverside,-0.7000000000000028,105.0,105.7
UC San Diego,-5.799999999999997,101.8,107.6
UC Santa Barbara,5.199999999999989,108.1,102.9
UCF,12.399999999999991,109.3,96.9
UCLA,24.700000000000003,113.5,88.8
UMBC,-5.0,107.0,112.0
UMKC,-9.0,96.7,105.7
UMass Lowell,2.299999999999997,106.3,104.0
UNC Asheville,-1.5,102.0,103.5
UNC Greensboro,6.6000000000000085,102.9,96.3
UNC Wilmington,0.9000000000000057,102.0,101.1
UNLV,8.799999999999997,108.7,99.9
USC,13.400000000000006,111.9,98.5
USC Upstate,-6.3999999999999915,98.7,105.1
UT Arlington,-4.299999999999997,99.5,103.8
UT Rio Grande Valley,-6.700000000000003,101.6,108.3
UTEP,-0.8999999999999915,96.9,97.8
UTSA,-10.299999999999997,100.8,111.1
Utah,13.799999999999997,109.2,95.4
Utah St.,15.5,117.0,101.5
Utah Tech,0.09999999999999432,106.3,106.2
Utah Valley,10.299999999999997,107.0,96.7
VCU,8.0,103.3,95.3
VMI,-18.799999999999997,97.4,116.2
Valparaiso,-8.400000000000006,99.0,107.4
Vanderbilt,8.899999999999991,113.8,104.9
Vermont,8.0,110.1,102.1
Villanova,10.099999999999994,110.8,100.7
Virginia,18.299999999999997,113.3,95.0
Virginia Tech,11.599999999999994,113.8,102.2
Wagner,-12.100000000000009,94.8,106.9
Wake Forest,12.100000000000009,115.4,103.3
Washington,5.5,104.9,99.4
Washington St.,12.599999999999994,110.3,97.7
Weber St.,-3.200000000000003,98.6,101.8
West Virginia,18.39999999999999,116.3,97.9
Western Carolina,-7.200000000000003,101.1,108.3
Western Illinois,-11.600000000000009,101.3,112.9
Western Kentucky,0.10000000000000853,105.9,105.8
Western Michigan,-15.099999999999994,102.5,117.6
Wichita St.,7.099999999999994,106.1,99.0
William & Mary,-11.0,101.4,112.4
Winthrop,-6.700000000000003,107.2,113.9
Wisconsin,10.199999999999989,105.6,95.4
Wofford,-5.699999999999989,107.9,113.6
Wright St.,-1.0,105.0,106.0
Wyoming,2.3999999999999915,108.8,106.4
Xavier,18.799999999999997,119.5,100.7
Yale,8.599999999999994,108.3,99.7
Youngstown St.,3.700000000000003,112.5,108.8
