Team,AdjEM,AdjOE,AdjDE
Georgia St.,-10.200000000000003,98.3,108.5
Georgia Tech,1.2000000000000028,104.5,103.3
Gonzaga,23.5,125.3,101.8
Grambling St.,0.29999999999999716,100.3,100.0
Grand Canyon,3.5,110.1,106.6
Green Bay,-23.60000000000001,92.3,115.9
Hampton,-18.400000000000006,98.3,116.7
Hartford,-27.700000000000003,91.6,119.3
Harvard,-1.1000000000000085,100.6,101.7
Hawaii,2.700000000000003,102.4,99.7
High Point,-11.200000000000003,100.8,112.0
Hofstra,9.800000000000011,110.4,100.6
Holy Cross,-15.700000000000003,95.3,111.0
Houston,28.799999999999997,121.2,92.4
Houston Christian,-18.700000000000003,102.3,121.0
Howard,-4.799999999999997,104.4,109.2
IUPUI,-22.0,97.2,119.2
Idaho,-11.700000000000003,102.5,114.2
Idaho St.,-6.1000000000000085,103.1,109.2
Illinois,13.400000000000006,110.4,97.0
Illinois Chicago,-8.900000000000006,99.5,108.4
Illinois St.,-9.5,100.8,110.3
Incarnate Word,-14.400000000000006,98.0,112.4
Indiana,15.800000000000011,114.4,98.6
Indiana St.,9.100000000000009,111.4,102.3
Iona,11.600000000000009,110.9,99.3
Iowa,15.5,121.5,106.0
Iowa St.,17.900000000000006,109.9,92.0
Jackson St.,-11.599999999999994,99.4,111.0
Jacksonville,-4.599999999999994,101.4,106.0
Jacksonville St.,-4.900000000000006,102.5,107.4
James Madison,5.099999999999994,106.5,101.4
Kansas,20.39999999999999,114.6,94.2
Kansas St.,17.900000000000006,112.4,94.5
Kennesaw St.,5.0,107.4,102.4
Kent St.,9.199999999999989,107.6,98.4
Kentucky,17.5,117.8,100.3
LIU Brooklyn,-29.900000000000006,88.1,118.0
LSU,0.8999999999999915,106.6,105.7
La Salle,-4.299999999999997,104.7,109.0
Lafayette,-7.200000000000003,96.0,103.2
Lamar,-19.5,95.9,115.4
Lehigh,-8.900000000000006,98.5,107.4
Liberty,14.199999999999989,112.6,98.4
Lindenwood,-16.5,96.8,113.3
Lipscomb,0.0,104.6,104.6
Little Rock,-13.700000000000003,102.5,116.2
Long Beach St.,2.700000000000003,106.5,103.8
Longwood,0.6000000000000085,104.7,104.1
Louisiana Lafayette,9.600000000000009,113.4,103.8
Louisiana Monroe,-7.599999999999994,98.7,106.3
Louisiana Tech,-0.3999999999999915,106.2,106.6
Louisville,-8.700000000000003,102.1,110.8
Loyola Chicago,-4.599999999999994,103.5,108.1
Loyola MD,-13.0,100.1,113.1
Loyola Marymount,4.099999999999994,109.3,105.2
Maine,-9.5,99.4,108.9
Manhattan,-11.200000000000003,98.7,109.9
Marist,-11.200000000000003,98.1,109.3
Marquette,20.700000000000003,120.9,100.2
Marshall,9.100000000000009,111.2,102.1
Maryland,16.299999999999997,114.0,97.7
Maryland Eastern Shore,-8.200000000000003,94.0,102.2
Massachusetts,-2.0,102.9,104.9
McNeese St.,-13.599999999999994,100.4,114.0
Memphis,17.5,115.1,97.6
Mercer,-3.8999999999999915,99.7,103.6
Merrimack,-8.199999999999989,91.9,100.1
Miami FL,15.5,119.0,103.5
Miami OH,-8.100000000000009,103.6,111.7
Michigan,13.799999999999997,113.1,99.3
Michigan St.,16.599999999999994,114.1,97.5
Middle Tennessee,3.299999999999997,106.0,102.7
Milwaukee,-5.099999999999994,103.2,108.3
Minnesota,-4.0,102.4,106.4
Mississippi,4.900000000000006,107.2,102.3
Mississippi St.,12.200000000000003,105.5,93.3
Mississippi Valley St.,-19.400000000000006,93.5,112.9
Missouri,12.900000000000006,119.4,106.5
Missouri St.,2.0999999999999943,105.5,103.4
Monmouth,-17.799999999999997,92.7,110.5
Montana,1.2999999999999972,109.2,107.9
Montana St.,7.5,107.0,99.5
Morehead St.,-2.4000000000000057,102.3,104.7
Morgan St.,-11.800000000000011,94.6,106.4
Mount St. Mary's,-7.1000000000000085,99.1,106.2
Murray St.,-3.6000000000000085,106.8,110.4
NJIT,-13.0,99.0,112.0
Navy,-1.7999999999999972,102.7,104.5
Nebraska,6.700000000000003,106.8,100.1
Nebraska Omaha,-12.899999999999991,100.4,113.3
Nevada,12.799999999999997,110.8,98.0
New Hampshire,-8.900000000000006,98.0,106.9
New Mexico,14.099999999999994,117.1,103.0
New Mexico St.,-3.700000000000003,104.7,108.4
New Orleans,-13.400000000000006,99.6,113.0
Niagara,-7.8999999999999915,100.7,108.6
Nicholls St.,-8.200000000000003,100.2,108.4
Norfolk St.,-4.0,107.9,111.9
North Alabama,-6.800000000000011,105.6,112.4
North Carolina,13.5,111.1,97.6
North Carolina A&T,-13.400000000000006,98.5,111.9
North Carolina Central,-0.20000000000000284,101.2,101.4
North Carolina St.,13.400000000000006,114.5,101.1
North Dakota,-8.400000000000006,104.3,112.7
North Dakota St.,-2.5,105.2,107.7
North Florida,-4.8999999999999915,109.9,114.8
North Texas,13.200000000000003,109.8,96.6
Northeastern,-10.899999999999991,98.7,109.6
Northern Arizona,-4.599999999999994,106.7,111.3
Northern Colorado,-5.200000000000003,106.8,112.0
Northern Illinois,-5.0,102.3,107.3
Northern Iowa,-2.9000000000000057,104.3,107.2
Northern Kentucky,0.8999999999999915,104.1,103.2
Northwestern,14.799999999999997,110.0,95.2
Northwestern St.,-4.200000000000003,105.5,109.7
Notre Dame,1.5999999999999943,110.0,108.4
Oakland,-8.800000000000011,103.6,112.4
Ohio,1.7000000000000028,111.2,109.5
Ohio St.,12.099999999999994,115.6,103.5
Oklahoma,13.399999999999991,111.6,98.2
Oklahoma St.,14.900000000000006,110.0,95.1
Old Dominion,-1.7000000000000028,102.8,104.5
Oral Roberts,10.700000000000003,113.8,103.1
Oregon,13.799999999999997,115.0,101.2
Oregon St.,-4.400000000000006,99.6,104.0
Pacific,0.3999999999999915,108.6,108.2
Penn,4.699999999999989,110.6,105.9
Penn St.,14.0,117.7,103.7
Pepperdine,-2.299999999999997,105.4,107.7
Pittsburgh,10.799999999999997,114.0,103.2
Portland,1.1000000000000085,110.9,109.8
Portland St.,-5.200000000000003,103.7,108.9
Prairie View A&M,-8.099999999999994,95.2,103.3
Presbyterian,-15.700000000000003,94.7,110.4
Princeton,5.400000000000006,108.9,103.5
Providence,13.599999999999994,116.8,103.2
Purdue,24.599999999999994,119.5,94.9
Queens,-2.8999999999999915,107.4,110.3
Quinnipiac,0.4000000000000057,105.4,105.0
Radford,-0.4000000000000057,105.0,105.4
Rhode Island,-4.5,99.4,103.9
Rice,-4.599999999999994,107.4,112.0
Richmond,-1.0999999999999943,104.2,105.3
Rider,-2.8999999999999915,106.2,109.1
Robert Morris,-5.799999999999997,99.2,105.0
Rutgers,13.299999999999997,105.1,91.8
SIU Edwardsville,-6.900000000000006,100.3,107.2
SMU,0.0,103.6,103.6
Sacramento St.,-7.200000000000003,102.8,110.0
Sacred Heart,-15.299999999999997,96.8,112.1
Saint Joseph's,-0.6000000000000085,105.3,105.9
Saint Louis,7.0,111.1,104.1
Saint Mary's,23.700000000000003,114.9,91.2
Saint Peter's,-12.299999999999997,96.9,109.2
Sam Houston St.,11.0,105.5,94.5
Samford,2.4000000000000057,109.4,107.0
San Diego,-3.6999999999999886,110.4,114.1
San Diego St.,22.30000000000001,115.4,93.1
San Francisco,7.299999999999997,110.7,103.4
San Jose St.,7.299999999999997,110.5,103.2
Santa Clara,10.599999999999994,112.0,101.4
Seattle,0.5,100.7,100.2
Seton Hall,11.799999999999997,106.8,95.0
Siena,-2.9000000000000057,101.6,104.5
South Alabama,8.599999999999994,109.3,100.7
South Carolina,-3.9000000000000057,104.0,107.9
South Carolina St.,-15.800000000000011,100.1,115.9
South Dakota,-10.699999999999989,103.4,114.1
South Dakota St.,-1.0999999999999943,105.0,106.1
South Florida,3.299999999999997,107.2,103.9
Southeast Missouri St.,-7.5,101.6,109.1
Southeastern Louisiana,-7.5,104.2,111.7
Southern,-8.5,96.8,105.3
Southern Illinois,2.299999999999997,101.5,99.2
Southern Indiana,-8.900000000000006,103.8,112.7
Southern Miss,6.799999999999997,108.3,101.5
Southern Utah,5.700000000000003,110.5,104.8
St. Bonaventure,-0.5,102.3,102.8
St. Francis NY,-19.10000000000001,92.1,111.2
St. Francis PA,-14.599999999999994,101.7,116.3
St. John's,7.799999999999997,108.7,100.9
St. Thomas,-1.5,107.6,109.1
Stanford,9.299999999999997,114.5,105.2
Stephen F. Austin,2.799999999999997,105.7,102.9
Stetson,-0.10000000000000853,113.3,113.4
Stonehill,-13.299999999999997,95.5,108.8
Stony Brook,-15.200000000000003,96.3,111.5
Syracuse,2.5999999999999943,110.3,107.7
TCU,16.89999999999999,112.8,95.9
Tarleton St.,3.700000000000003,105.4,101.7
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Temple,7.200000000000003,108.9,101.7
Tennessee,24.5,113.2,88.7
Tennessee Martin,-8.700000000000003,102.3,111.0
Tennessee St.,-8.5,101.9,110.4
Tennessee Tech,-8.700000000000003,102.3,111.0
Texas,21.60000000000001,117.2,95.6
Texas A&M,19.5,115.6,96.1
Texas A&M Commerce,-12.5,101.5,114.0
Texas A&M Corpus Chris,-1.3999999999999915,106.7,108.1
Texas Southern,-10.5,97.2,107.7
Texas St.,-1.5,105.5,107.0
Texas Tech,13.099999999999994,111.8,98.7
The Citadel,-15.200000000000003,98.0,113.2
Toledo,10.700000000000003,120.7,110.0
Towson,4.1000000000000085,109.2,105.1
Troy,1.2999999999999972,103.6,102.3
Tulane,7.599999999999994,111.1,103.5
Tulsa,-10.300000000000011,100.1,110.4
UAB,13.099999999999994,113.5,100.4
UC Davis,1.3000000000000114,105.9,104.6
UC Irvine,7.400000000000006,107.4,100.0
UC Riverside,0.0,106.5,106.5
UC San Diego,-4.699999999999989,104.4,109.1
UC Santa Barbara,5.0,111.6,106.6
UCF,12.0,109.8,97.8
UCLA,24.700000000000003,114.4,89.7
UMBC,-6.3999999999999915,105.9,112.3
UMKC,-13.0,96.2,109.2
UMass Lowell,5.200000000000003,109.5,104.3
UNC Asheville,-0.30000000000001137,103.6,103.9
UNC Greensboro,6.099999999999994,104.6,98.5
UNC Wilmington,0.19999999999998863,102.6,102.4
UNLV,8.400000000000006,108.0,99.6
USC,15.0,113.7,98.7
USC Upstate,-6.5,99.6,106.1
UT Arlington,-4.799999999999997,100.5,105.3
UT Rio Grande Valley,-7.400000000000006,103.5,110.9
UTEP,-0.7000000000000028,100.0,100.7
UTSA,-8.600000000000009,103.1,111.7
Utah,11.900000000000006,108.7,96.8
Utah St.,17.599999999999994,118.8,101.2
Utah Tech,1.8999999999999915,108.6,106.7
Utah Valley,10.299999999999997,106.8,96.5
VCU,10.599999999999994,105.5,94.9
VMI,-19.799999999999997,98.5,118.3
Valparaiso,-8.900000000000006,99.0,107.9
Vanderbilt,10.799999999999997,116.3,105.5
Vermont,7.299999999999997,111.0,103.7
Villanova,11.0,112.8,101.8
Virginia,15.0,111.4,96.4
Virginia Tech,11.300000000000011,114.9,103.6
Wagner,-11.5,94.5,106.0
Wake Forest,9.599999999999994,113.8,104.2
Washington,5.200000000000003,104.8,99.6
Washington St.,13.200000000000003,112.4,99.2
Weber St.,-2.1999999999999886,100.9,103.1
West Virginia,19.299999999999997,118.1,98.8
Western Carolina,-6.1000000000000085,102.8,108.9
Western Illinois,-10.700000000000003,102.1,112.8
Western Kentucky,-1.1000000000000085,105.3,106.4
Western Michigan,-14.600000000000009,102.8,117.4
Wichita St.,9.200000000000003,109.0,99.8
William & Mary,-12.5,100.7,113.2
Winthrop,-6.799999999999997,108.7,115.5
Wisconsin,10.599999999999994,107.0,96.4
Wofford,-5.700000000000003,109.3,115.0
Wright St.,-1.6000000000000085,105.1,106.7
Wyoming,1.8999999999999915,108.3,106.4
Xavier,19.799999999999997,120.7,100.9
Yale,10.099999999999994,110.1,100.0
Youngstown St.,1.0999999999999943,111.8,110.7
