Team,AdjEM,AdjOE,AdjDE
New Orleans,-14.0,97.8,111.8
Niagara,-7.5,100.3,107.8
Nicholls St.,-8.699999999999989,98.4,107.1
Norfolk St.,-3.9000000000000057,105.1,109.0
North Alabama,-6.900000000000006,102.5,109.4
North Carolina,14.899999999999991,111.3,96.4
North Carolina A&T,-13.700000000000003,96.8,110.5
North Carolina Central,-0.09999999999999432,99.9,100.0
North Carolina St.,14.200000000000003,113.5,99.3
North Dakota,-8.900000000000006,102.8,111.7
North Dakota St.,-4.900000000000006,102.5,107.4
North Florida,-4.700000000000003,108.5,113.2
North Texas,16.200000000000003,110.2,94.0
Northeastern,-10.900000000000006,97.1,108.0
Northern Arizona,-3.4000000000000057,106.8,110.2
Northern Colorado,-4.900000000000006,105.8,110.7
Northern Illinois,-6.099999999999994,99.9,106.0
Northern Iowa,-3.9000000000000057,102.5,106.4
Northern Kentucky,1.2999999999999972,102.7,101.4
Northwestern,16.30000000000001,109.9,93.6
Northwestern St.,-4.6000000000000085,104.1,108.7
Notre Dame,2.5999999999999943,108.6,106.0
Oakland,-9.5,102.1,111.6
Ohio,2.5,109.4,106.9
Ohio St.,14.600000000000009,115.4,100.8
Oklahoma,13.299999999999997,109.6,96.3
Oklahoma St.,14.200000000000003,106.3,92.1
Old Dominion,-1.7999999999999972,101.3,103.1
Oral Roberts,10.200000000000003,111.9,101.7
Oregon,15.899999999999991,113.1,97.2
Oregon St.,-3.299999999999997,98.5,101.8
Pacific,0.29999999999999716,107.3,107.0
Penn,5.0,109.9,104.9
Penn St.,16.599999999999994,117.5,100.9
Pepperdine,-1.5999999999999943,104.2,105.8
Pittsburgh,11.400000000000006,113.0,101.6
Portland,1.5999999999999943,109.8,108.2
Portland St.,-5.0,102.5,107.5
Prairie View A&M,-8.300000000000011,93.6,101.9
Presbyterian,-15.900000000000006,93.0,108.9
Princeton,7.799999999999997,108.5,100.7
Providence,13.399999999999991,114.6,101.2
Purdue,24.200000000000003,117.8,93.6
Queens,-2.700000000000003,105.8,108.5
Quinnipiac,-1.3999999999999915,103.4,104.8
Radford,-0.20000000000000284,103.6,103.8
Rhode Island,-5.6000000000000085,97.1,102.7
Rice,-3.299999999999997,106.9,110.2
Richmond,0.20000000000000284,102.2,102.0
Rider,-4.0,104.6,108.6
Robert Morris,-5.8999999999999915,97.7,103.6
Rutgers,14.300000000000011,105.4,91.1
SIU Edwardsville,-7.700000000000003,98.7,106.4
SMU,0.9000000000000057,103.2,102.3
Sacramento St.,-7.400000000000006,101.3,108.7
Sacred Heart,-15.199999999999989,95.4,110.6
Saint Joseph's,-0.5,103.9,104.4
Saint Louis,7.5,110.7,103.2
Saint Mary's,21.799999999999997,112.1,90.3
Saint Peter's,-11.799999999999997,96.0,107.8
Sam Houston St.,10.299999999999997,104.0,93.7
Samford,2.200000000000003,107.7,105.5
San Diego,-3.6000000000000085,109.1,112.7
San Diego St.,21.900000000000006,111.4,89.5
San Francisco,7.300000000000011,109.4,102.1
San Jose St.,7.0,108.6,101.6
Santa Clara,10.299999999999997,109.8,99.5
Seattle,0.7000000000000028,100.0,99.3
Seton Hall,12.299999999999997,106.0,93.7
Siena,-4.0,100.1,104.1
South Alabama,8.900000000000006,108.4,99.5
South Carolina,-3.3999999999999915,102.9,106.3
South Carolina St.,-17.0,97.8,114.8
South Dakota,-11.700000000000003,101.6,113.3
South Dakota St.,-2.0999999999999943,103.2,105.3
South Florida,2.5,105.5,103.0
Southeast Missouri St.,-8.5,99.4,107.9
Southeastern Louisiana,-7.900000000000006,102.6,110.5
Southern,-10.399999999999991,94.7,105.1
Southern Illinois,1.5,99.9,98.4
Southern Indiana,-10.900000000000006,101.1,112.0
Southern Miss,6.1000000000000085,105.9,99.8
Southern Utah,5.400000000000006,108.7,103.3
St. Bonaventure,-1.4000000000000057,100.1,101.5
St. Francis NY,-18.400000000000006,91.0,109.4
St. Francis PA,-14.5,100.6,115.1
St. John's,9.799999999999997,107.6,97.8
St. Thomas,-1.9000000000000057,106.1,108.0
Stanford,11.599999999999994,114.5,102.9
Stephen F. Austin,2.4000000000000057,104.0,101.6
Stetson,-0.5999999999999943,111.5,112.1
Stonehill,-13.399999999999991,94.2,107.6
Stony Brook,-15.400000000000006,94.6,110.0
Syracuse,3.299999999999997,109.0,105.7
TCU,17.200000000000003,111.8,94.6
Tarleton St.,3.700000000000003,104.0,100.3
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Temple,6.799999999999997,107.7,100.9
Tennessee,23.60000000000001,111.2,87.6
Tennessee Martin,-9.600000000000009,100.8,110.4
Tennessee St.,-9.299999999999997,100.2,109.5
Tennessee Tech,-9.600000000000009,100.6,110.2
Texas,23.799999999999997,115.5,91.7
Texas A&M,18.5,114.0,95.5
Texas A&M Commerce,-13.0,99.9,112.9
Texas A&M Corpus Chris,-1.6000000000000085,105.8,107.4
Texas Southern,-10.100000000000009,95.3,105.4
Texas St.,-1.7999999999999972,104.5,106.3
Texas Tech,13.200000000000003,110.7,97.5
The Citadel,-15.399999999999991,96.4,111.8
Toledo,10.299999999999997,119.8,109.5
Towson,3.799999999999997,107.7,103.9
Troy,1.4000000000000057,102.7,101.3
Tulane,6.800000000000011,108.9,102.1
Tulsa,-10.5,98.7,109.2
UAB,15.5,112.3,96.8
UC Davis,0.09999999999999432,103.0,102.9
UC Irvine,7.0,106.0,99.0
UC Riverside,0.9000000000000057,106.0,105.1
UC San Diego,-5.099999999999994,103.0,108.1
UC Santa Barbara,4.3999999999999915,110.1,105.7
UCF,12.300000000000011,107.9,95.6
UCLA,26.39999999999999,114.8,88.4
UMBC,-7.0,104.0,111.0
UMKC,-14.400000000000006,94.0,108.4
UMass Lowell,4.700000000000003,107.7,103.0
UNC Asheville,-1.2000000000000028,102.3,103.5
UNC Greensboro,5.599999999999994,103.1,97.5
UNC Wilmington,0.7000000000000028,101.3,100.6
UNLV,7.599999999999994,106.6,99.0
USC,14.399999999999991,111.8,97.4
USC Upstate,-6.200000000000003,98.2,104.4
UT Arlington,-4.599999999999994,99.5,104.1
UT Rio Grande Valley,-7.6000000000000085,102.3,109.9
UTEP,0.3999999999999915,99.8,99.4
UTSA,-7.5,102.0,109.5
Utah,11.800000000000011,106.9,95.1
Utah St.,17.400000000000006,115.5,98.1
Utah Tech,2.700000000000003,107.7,105.0
Utah Valley,12.700000000000003,107.2,94.5
VCU,12.099999999999994,105.5,93.4
VMI,-20.30000000000001,97.1,117.4
Valparaiso,-9.799999999999997,97.2,107.0
Vanderbilt,11.5,114.1,102.6
Vermont,7.300000000000011,109.9,102.6
Villanova,12.599999999999994,112.0,99.4
Virginia,15.900000000000006,110.0,94.1
Virginia Tech,11.100000000000009,113.9,102.8
Wagner,-11.300000000000011,93.1,104.4
Wake Forest,9.799999999999997,111.5,101.7
Washington,5.700000000000003,104.0,98.3
Washington St.,13.299999999999997,111.2,97.9
Weber St.,-2.0,99.0,101.0
West Virginia,19.700000000000003,117.2,97.5
Western Carolina,-6.299999999999997,101.0,107.3
Western Illinois,-11.5,100.4,111.9
Western Kentucky,-0.6999999999999886,103.4,104.1
Western Michigan,-15.400000000000006,100.6,116.0
Wichita St.,9.599999999999994,108.3,98.7
William & Mary,-12.700000000000003,99.1,111.8
Winthrop,-6.8999999999999915,107.4,114.3
Wisconsin,12.099999999999994,106.5,94.4
Wofford,-6.0,107.9,113.9
Wright St.,-1.9000000000000057,103.5,105.4
Wyoming,1.5,106.8,105.3
Xavier,19.799999999999997,118.2,98.4
Yale,10.0,107.9,97.9
Youngstown St.,1.0999999999999943,110.1,109.0
