Team,AdjEM,AdjOE,AdjDE
Incarnate Word,-14.799999999999997,96.8,111.6
Indiana,16.099999999999994,113.6,97.5
Indiana St.,9.0,110.5,101.5
Iona,11.5,110.1,98.6
Iowa,15.900000000000006,120.7,104.8
Iowa St.,18.099999999999994,109.8,91.7
Jackson St.,-11.400000000000006,98.6,110.0
Jacksonville,-4.699999999999989,100.4,105.1
Jacksonville St.,-4.900000000000006,101.6,106.5
James Madison,5.200000000000003,105.7,100.5
Kansas,21.299999999999997,113.8,92.5
Kansas St.,17.799999999999997,111.6,93.8
Kennesaw St.,5.0,106.5,101.5
Kent St.,10.5,107.8,97.3
Kentucky,17.60000000000001,116.9,99.3
LIU Brooklyn,-30.5,86.9,117.4
LSU,1.5,106.1,104.6
La Salle,-3.299999999999997,103.8,107.1
Lafayette,-7.900000000000006,94.8,102.7
Lamar,-19.700000000000003,94.8,114.5
Lehigh,-9.299999999999997,97.4,106.7
Liberty,14.200000000000003,111.8,97.6
Lindenwood,-16.69999999999999,95.9,112.6
Lipscomb,-0.09999999999999432,103.7,103.8
Little Rock,-14.099999999999994,101.4,115.5
Long Beach St.,1.7000000000000028,105.5,103.8
Longwood,0.4000000000000057,103.7,103.3
Louisiana Lafayette,9.599999999999994,112.5,102.9
Louisiana Monroe,-7.700000000000003,97.7,105.4
Louisiana Tech,-1.0,104.6,105.6
Louisville,-8.799999999999997,101.4,110.2
Loyola Chicago,-4.699999999999989,102.4,107.1
Loyola MD,-13.200000000000003,99.1,112.3
Loyola Marymount,4.299999999999997,108.5,104.2
Maine,-9.600000000000009,98.3,107.9
Manhattan,-12.200000000000003,96.7,108.9
Marist,-8.800000000000011,97.6,106.4
Marquette,21.89999999999999,119.1,97.2
Marshall,9.100000000000009,110.2,101.1
Maryland,16.60000000000001,113.2,96.6
Maryland Eastern Shore,-8.0,92.9,100.9
Massachusetts,-3.5,100.3,103.8
McNeese St.,-14.200000000000003,99.1,113.3
Memphis,19.099999999999994,114.8,95.7
Mercer,-3.9000000000000057,98.8,102.7
Merrimack,-8.900000000000006,90.8,99.7
Miami FL,15.600000000000009,118.4,102.8
Miami OH,-8.5,102.7,111.2
Michigan,13.900000000000006,112.0,98.1
Michigan St.,16.400000000000006,113.0,96.6
Middle Tennessee,3.299999999999997,105.8,102.5
Milwaukee,-5.5,102.1,107.6
Minnesota,-3.200000000000003,102.1,105.3
Mississippi,5.299999999999997,106.6,101.3
Mississippi St.,12.0,104.2,92.2
Mississippi Valley St.,-19.299999999999997,92.7,112.0
Missouri,13.799999999999997,118.5,104.7
Missouri St.,1.9000000000000057,104.4,102.5
Monmouth,-17.700000000000003,92.0,109.7
Montana,0.5,108.1,107.6
Montana St.,7.200000000000003,105.7,98.5
Morehead St.,-2.700000000000003,101.1,103.8
Morgan St.,-13.0,93.3,106.3
Mount St. Mary's,-7.3999999999999915,97.7,105.1
Murray St.,-3.8999999999999915,105.7,109.6
NJIT,-13.299999999999997,97.9,111.2
Navy,-2.1000000000000085,101.6,103.7
Nebraska,6.599999999999994,106.0,99.4
Nebraska Omaha,-13.100000000000009,99.3,112.4
Nevada,12.700000000000003,110.3,97.6
New Hampshire,-9.0,97.1,106.1
New Mexico,13.700000000000003,116.0,102.3
New Mexico St.,-3.4000000000000057,103.6,107.0
New Orleans,-13.699999999999989,98.4,112.1
Niagara,-7.299999999999997,100.9,108.2
Nicholls St.,-8.400000000000006,99.1,107.5
Norfolk St.,-3.5,106.0,109.5
North Alabama,-6.800000000000011,104.6,111.4
North Carolina,14.399999999999991,111.3,96.9
North Carolina A&T,-13.599999999999994,97.4,111.0
North Carolina Central,-0.20000000000000284,100.3,100.5
North Carolina St.,14.0,114.1,100.1
North Dakota,-8.399999999999991,103.4,111.8
North Dakota St.,-4.0,103.5,107.5
North Florida,-4.8999999999999915,108.9,113.8
North Texas,13.400000000000006,108.9,95.5
Northeastern,-11.200000000000003,97.6,108.8
Northern Arizona,-3.799999999999997,107.0,110.8
Northern Colorado,-5.0,106.0,111.0
Northern Illinois,-5.599999999999994,100.7,106.3
Northern Iowa,-3.1000000000000085,103.3,106.4
Northern Kentucky,0.7999999999999972,103.2,102.4
Northwestern,15.100000000000009,108.7,93.6
Northwestern St.,-4.299999999999997,104.7,109.0
Notre Dame,1.9000000000000057,108.7,106.8
Oakland,-9.200000000000003,102.6,111.8
Ohio,2.5,110.0,107.5
Ohio St.,14.0,115.5,101.5
Oklahoma,13.399999999999991,110.1,96.7
Oklahoma St.,15.099999999999994,107.8,92.7
Old Dominion,-1.7999999999999972,101.8,103.6
Oral Roberts,12.0,113.6,101.6
Oregon,14.599999999999994,114.5,99.9
Oregon St.,-3.700000000000003,98.7,102.4
Pacific,0.5999999999999943,107.8,107.2
Penn,4.599999999999994,110.0,105.4
Penn St.,15.099999999999994,117.3,102.2
Pepperdine,-1.8000000000000114,104.6,106.4
Pittsburgh,9.900000000000006,113.9,104.0
Portland,1.6000000000000085,110.2,108.6
Portland St.,-5.200000000000003,102.8,108.0
Prairie View A&M,-8.0,93.9,101.9
Presbyterian,-15.900000000000006,93.6,109.5
Princeton,5.1000000000000085,108.2,103.1
Providence,13.299999999999997,115.7,102.4
Purdue,25.30000000000001,119.9,94.6
Queens,-3.0,106.3,109.3
Quinnipiac,-1.2000000000000028,104.0,105.2
Radford,-0.5999999999999943,104.0,104.6
Rhode Island,-5.5,97.7,103.2
Rice,-4.800000000000011,106.1,110.9
Richmond,0.0,102.6,102.6
Rider,-3.8000000000000114,105.1,108.9
Robert Morris,-5.8999999999999915,98.2,104.1
Rutgers,14.200000000000003,104.9,90.7
SIU Edwardsville,-7.200000000000003,99.3,106.5
SMU,0.7999999999999972,103.6,102.8
Sacramento St.,-7.400000000000006,101.8,109.2
Sacred Heart,-15.800000000000011,95.6,111.4
Saint Joseph's,-0.4000000000000057,104.3,104.7
Saint Louis,7.3999999999999915,111.1,103.7
Saint Mary's,22.5,113.2,90.7
Saint Peter's,-11.799999999999997,96.4,108.2
Sam Houston St.,11.200000000000003,105.3,94.1
Samford,2.299999999999997,108.3,106.0
San Diego,-3.3999999999999915,109.7,113.1
San Diego St.,22.39999999999999,113.1,90.7
San Francisco,7.5,109.9,102.4
San Jose St.,7.599999999999994,109.8,102.2
Santa Clara,10.900000000000006,111.2,100.3
Seattle,0.5999999999999943,100.3,99.7
Seton Hall,11.799999999999997,106.0,94.2
Siena,-3.700000000000003,100.6,104.3
South Alabama,8.799999999999997,108.6,99.8
South Carolina,-3.5,103.2,106.7
South Carolina St.,-17.10000000000001,98.3,115.4
South Dakota,-11.0,102.3,113.3
South Dakota St.,-1.2999999999999972,104.0,105.3
South Florida,2.5999999999999943,106.1,103.5
Southeast Missouri St.,-8.0,100.4,108.4
Southeastern Louisiana,-7.800000000000011,103.1,110.9
Southern,-9.900000000000006,95.5,105.4
Southern Illinois,2.1999999999999886,100.6,98.4
Southern Indiana,-9.400000000000006,102.6,112.0
Southern Miss,6.799999999999997,107.3,100.5
Southern Utah,5.099999999999994,109.8,104.7
St. Bonaventure,-1.1000000000000085,100.8,101.9
St. Francis NY,-19.5,90.9,110.4
St. Francis PA,-15.299999999999997,100.5,115.8
St. John's,9.100000000000009,107.7,98.6
St. Thomas,-1.6000000000000085,106.6,108.2
Stanford,10.799999999999997,114.7,103.9
Stephen F. Austin,2.5999999999999943,104.5,101.9
Stetson,-0.20000000000000284,112.3,112.5
Stonehill,-13.900000000000006,94.3,108.2
Stony Brook,-15.5,95.2,110.7
Syracuse,2.9000000000000057,109.2,106.3
TCU,17.599999999999994,112.3,94.7
Tarleton St.,3.5,104.2,100.7
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Temple,6.800000000000011,107.9,101.1
Tennessee,24.10000000000001,112.4,88.3
Tennessee Martin,-9.100000000000009,101.3,110.4
Tennessee St.,-8.900000000000006,100.8,109.7
Tennessee Tech,-9.099999999999994,101.2,110.3
Texas,23.400000000000006,115.9,92.5
Texas A&M,20.599999999999994,115.3,94.7
Texas A&M Commerce,-12.700000000000003,100.5,113.2
Texas A&M Corpus Chris,-1.4000000000000057,106.1,107.5
Texas Southern,-8.799999999999997,96.5,105.3
Texas St.,-1.5999999999999943,104.7,106.3
Texas Tech,13.100000000000009,111.2,98.1
The Citadel,-15.400000000000006,97.0,112.4
Toledo,10.299999999999997,120.0,109.7
Towson,3.799999999999997,108.2,104.4
Troy,1.4000000000000057,102.9,101.5
Tulane,7.1000000000000085,109.7,102.6
Tulsa,-10.299999999999997,99.4,109.7
UAB,13.200000000000003,112.3,99.1
UC Davis,0.5,103.8,103.3
UC Irvine,8.0,107.3,99.3
UC Riverside,0.7999999999999972,106.3,105.5
UC San Diego,-4.799999999999997,103.5,108.3
UC Santa Barbara,4.8999999999999915,111.1,106.2
UCF,12.0,109.6,97.6
UCLA,25.10000000000001,113.7,88.6
UMBC,-6.900000000000006,104.6,111.5
UMKC,-13.400000000000006,95.0,108.4
UMass Lowell,4.299999999999997,108.0,103.7
UNC Asheville,-0.3999999999999915,102.7,103.1
UNC Greensboro,6.0,103.7,97.7
UNC Wilmington,0.3999999999999915,101.6,101.2
UNLV,8.5,107.8,99.3
USC,14.600000000000009,112.7,98.1
USC Upstate,-6.5,98.8,105.3
UT Arlington,-4.6000000000000085,100.1,104.7
UT Rio Grande Valley,-7.299999999999997,102.8,110.1
UTEP,-0.7000000000000028,99.5,100.2
UTSA,-8.799999999999997,101.8,110.6
Utah,11.5,107.3,95.8
Utah St.,18.700000000000003,117.2,98.5
Utah Tech,2.5,107.9,105.4
Utah Valley,10.600000000000009,106.4,95.8
VCU,11.799999999999997,105.6,93.8
VMI,-20.099999999999994,97.5,117.6
Valparaiso,-9.099999999999994,98.0,107.1
Vanderbilt,11.200000000000003,115.7,104.5
Vermont,7.6000000000000085,110.4,102.8
Villanova,12.100000000000009,112.7,100.6
Virginia,15.899999999999991,110.6,94.7
Virginia Tech,10.600000000000009,113.9,103.3
Wagner,-12.100000000000009,93.3,105.4
Wake Forest,9.400000000000006,112.0,102.6
Washington,5.5,104.5,99.0
Washington St.,13.599999999999994,111.6,98.0
Weber St.,-2.0,99.4,101.4
West Virginia,19.700000000000003,117.4,97.7
Western Carolina,-6.3999999999999915,101.7,108.1
Western Illinois,-10.800000000000011,101.1,111.9
Western Kentucky,-1.6000000000000085,103.6,105.2
Western Michigan,-15.0,101.5,116.5
Wichita St.,9.5,108.8,99.3
William & Mary,-12.700000000000003,99.7,112.4
Winthrop,-7.0,107.7,114.7
Wisconsin,10.299999999999997,105.6,95.3
Wofford,-5.900000000000006,108.3,114.2
Wright St.,-1.7999999999999972,104.0,105.8
Wyoming,2.299999999999997,107.7,105.4
Xavier,19.400000000000006,119.2,99.8
Yale,10.600000000000009,108.9,98.3
Youngstown St.,0.9000000000000057,110.7,109.8
