Team,AdjEM,AdjOE,AdjDE
Florida A&M,-24.099999999999994,83.5,107.6
Florida Atlantic,15.5,109.2,93.7
Florida Gulf Coast,4.5,108.4,103.9
Florida St.,-0.8999999999999915,101.9,102.8
Fordham,-0.4000000000000057,100.8,101.2
Fort Wayne,1.4000000000000057,98.7,97.3
Fresno St.,3.0999999999999943,100.1,97.0
Furman,3.8000000000000114,106.9,103.1
Gardner Webb,-1.5999999999999943,93.0,94.6
George Mason,2.9000000000000057,102.2,99.3
George Washington,-2.8999999999999915,105.4,108.3
Georgetown,1.1000000000000085,107.7,106.6
Georgia,6.299999999999997,101.5,95.2
Georgia Southern,-6.0,95.3,101.3
Georgia St.,-3.1000000000000085,97.1,100.2
Georgia Tech,5.599999999999994,103.5,97.9
Gonzaga,20.89999999999999,118.1,97.2
Grambling St.,-1.5,94.3,95.8
Grand Canyon,6.0,103.8,97.8
Green Bay,-20.299999999999997,90.7,111.0
Hampton,-15.100000000000009,96.8,111.9
Hartford,-27.60000000000001,85.1,112.7
Harvard,2.200000000000003,97.7,95.5
Hawaii,5.0,101.9,96.9
High Point,-2.5999999999999943,100.9,103.5
Hofstra,2.200000000000003,105.9,103.7
Holy Cross,-20.10000000000001,90.1,110.2
Houston,31.599999999999994,113.3,81.7
Houston Christian,-20.799999999999997,97.4,118.2
Howard,-9.5,95.1,104.6
IUPUI,-24.799999999999997,89.3,114.1
Idaho,-11.399999999999991,101.4,112.8
Idaho St.,-9.599999999999994,96.7,106.3
Illinois,15.199999999999989,108.1,92.9
Illinois Chicago,-5.299999999999997,98.0,103.3
Illinois St.,-7.799999999999997,99.0,106.8
Incarnate Word,-15.599999999999994,93.0,108.6
Indiana,16.099999999999994,108.6,92.5
Indiana St.,6.0,106.5,100.5
Iona,14.299999999999997,109.1,94.8
Iowa,17.10000000000001,116.4,99.3
Iowa St.,13.600000000000009,101.9,88.3
Jackson St.,-12.400000000000006,97.6,110.0
Jacksonville,3.5,102.7,99.2
Jacksonville St.,-5.299999999999997,101.3,106.6
James Madison,7.799999999999997,106.6,98.8
Kansas,24.200000000000003,113.7,89.5
Kansas St.,14.299999999999997,107.5,93.2
Kennesaw St.,-0.4000000000000057,101.6,102.0
Kent St.,14.299999999999997,103.6,89.3
Kentucky,18.5,109.5,91.0
LIU Brooklyn,-21.5,88.3,109.8
LSU,7.8999999999999915,104.3,96.4
La Salle,-7.0,94.8,101.8
Lafayette,-5.6000000000000085,98.8,104.4
Lamar,-23.599999999999994,89.5,113.1
Lehigh,-12.599999999999994,94.5,107.1
Liberty,9.800000000000011,108.9,99.1
Lindenwood,-21.0,88.3,109.3
Lipscomb,-1.8000000000000114,103.1,104.9
Little Rock,-14.900000000000006,98.5,113.4
Long Beach St.,1.2999999999999972,102.5,101.2
Longwood,0.4000000000000057,104.5,104.1
Louisiana Lafayette,2.799999999999997,107.3,104.5
Louisiana Monroe,-13.5,95.2,108.7
Louisiana Tech,2.299999999999997,101.3,99.0
Louisville,-11.199999999999989,92.9,104.1
Loyola Chicago,-1.0999999999999943,99.5,100.6
Loyola MD,-12.299999999999997,92.0,104.3
Loyola Marymount,7.700000000000003,107.8,100.1
Maine,-9.200000000000003,99.3,108.5
Manhattan,-13.900000000000006,95.8,109.7
Marist,-14.200000000000003,90.7,104.9
Marquette,19.799999999999997,115.0,95.2
Marshall,11.700000000000003,108.3,96.6
Maryland,16.700000000000003,111.0,94.3
Maryland Eastern Shore,-10.299999999999997,93.0,103.3
Massachusetts,2.5,98.8,96.3
McNeese St.,-16.700000000000003,94.5,111.2
Memphis,19.400000000000006,111.0,91.6
Mercer,1.5999999999999943,105.5,103.9
Merrimack,-16.5,83.9,100.4
Miami FL,14.199999999999989,115.1,100.9
Miami OH,-12.599999999999994,102.2,114.8
Michigan,11.100000000000009,110.7,99.6
Michigan St.,12.400000000000006,108.5,96.1
Middle Tennessee,5.900000000000006,102.9,97.0
Milwaukee,-3.9000000000000057,98.5,102.4
Minnesota,-3.299999999999997,98.3,101.6
Mississippi,8.300000000000011,103.9,95.6
Mississippi St.,13.0,100.8,87.8
Mississippi Valley St.,-21.700000000000003,87.7,109.4
Missouri,15.099999999999994,118.0,102.9
Missouri St.,2.3999999999999915,101.1,98.7
Monmouth,-19.700000000000003,90.8,110.5
Montana,0.20000000000000284,105.4,105.2
Montana St.,5.200000000000003,103.0,97.8
Morehead St.,-8.5,94.6,103.1
Morgan St.,-6.3999999999999915,95.2,101.6
Mount St. Mary's,-4.599999999999994,97.0,101.6
Murray St.,-2.3999999999999915,100.2,102.6
NJIT,-14.0,93.6,107.6
Navy,-1.8999999999999915,104.4,106.3
Nebraska,6.799999999999997,103.1,96.3
Nebraska Omaha,-10.099999999999994,98.5,108.6
Nevada,9.5,106.4,96.9
New Hampshire,-13.5,92.8,106.3
New Mexico,16.0,110.8,94.8
New Mexico St.,6.599999999999994,108.0,101.4
New Orleans,-16.69999999999999,93.4,110.1
Niagara,-8.099999999999994,95.0,103.1
Nicholls St.,1.9000000000000057,100.9,99.0
Norfolk St.,-3.799999999999997,104.0,107.8
North Alabama,-8.799999999999997,99.5,108.3
North Carolina,16.400000000000006,114.7,98.3
North Carolina A&T,-7.299999999999997,98.5,105.8
North Carolina Central,-4.6000000000000085,101.1,105.7
North Carolina St.,15.900000000000006,112.2,96.3
North Dakota,-10.100000000000009,99.6,109.7
North Dakota St.,-10.900000000000006,97.0,107.9
North Florida,-4.700000000000003,101.2,105.9
North Texas,10.599999999999994,103.6,93.0
Northeastern,-5.799999999999997,94.8,100.6
Northern Arizona,-7.0,101.9,108.9
Northern Colorado,-2.0999999999999943,107.2,109.3
Northern Illinois,-10.700000000000003,94.6,105.3
Northern Iowa,-1.5999999999999943,99.9,101.5
Northern Kentucky,-5.0,97.0,102.0
Northwestern,12.099999999999994,99.3,87.2
Northwestern St.,-5.200000000000003,102.5,107.7
Notre Dame,4.1000000000000085,111.4,107.3
Oakland,-12.5,101.0,113.5
Ohio,1.3999999999999915,105.8,104.4
Ohio St.,19.69999999999999,118.1,98.4
Oklahoma,15.099999999999994,110.6,95.5
Oklahoma St.,16.900000000000006,106.5,89.6
Old Dominion,1.1999999999999886,102.6,101.4
Oral Roberts,9.799999999999997,111.5,101.7
Oregon,14.0,109.0,95.0
Oregon St.,-2.799999999999997,97.2,100.0
Pacific,-3.200000000000003,106.0,109.2
Penn,-1.0,105.7,106.7
Penn St.,15.799999999999997,111.1,95.3
Pepperdine,3.0999999999999943,102.0,98.9
Pittsburgh,10.599999999999994,109.0,98.4
Portland,4.300000000000011,106.4,102.1
Portland St.,-2.5999999999999943,103.4,106.0
Prairie View A&M,-5.6000000000000085,97.6,103.2
Presbyterian,-12.0,94.3,106.3
Princeton,4.700000000000003,104.8,100.1
Providence,9.399999999999991,111.3,101.9
Purdue,23.799999999999997,116.3,92.5
Queens,-1.7000000000000028,104.3,106.0
Quinnipiac,-1.3000000000000114,100.6,101.9
Radford,-2.0,102.4,104.4
Rhode Island,-3.8000000000000114,97.1,100.9
Rice,-3.5,105.7,109.2
Richmond,5.1000000000000085,100.4,95.3
Rider,-4.599999999999994,102.0,106.6
Robert Morris,-4.400000000000006,97.0,101.4
Rutgers,17.0,101.8,84.8
SIU Edwardsville,-0.30000000000001137,100.1,100.4
SMU,1.4000000000000057,100.2,98.8
Sacramento St.,-2.700000000000003,103.7,106.4
Sacred Heart,-13.199999999999989,95.4,108.6
Saint Joseph's,-2.700000000000003,99.6,102.3
Saint Louis,8.799999999999997,110.6,101.8
Saint Mary's,22.5,110.1,87.6
Saint Peter's,-9.099999999999994,93.7,102.8
Sam Houston St.,10.200000000000003,102.4,92.2
Samford,2.5,104.7,102.2
San Diego,0.29999999999999716,110.2,109.9
San Diego St.,18.700000000000003,107.5,88.8
San Francisco,9.700000000000003,106.7,97.0
San Jose St.,2.700000000000003,105.8,103.1
Santa Clara,6.8999999999999915,105.3,98.4
Seattle,2.4000000000000057,102.2,99.8
Seton Hall,12.099999999999994,102.1,90.0
Siena,-0.5999999999999943,103.7,104.3
South Alabama,3.0999999999999943,104.0,100.9
South Carolina,-7.5,95.7,103.2
South Carolina St.,-13.5,99.2,112.7
South Dakota,-10.600000000000009,101.8,112.4
South Dakota St.,-6.0,97.7,103.7
South Florida,-0.6000000000000085,102.1,102.7
Southeast Missouri St.,-6.5,96.7,103.2
Southeastern Louisiana,-6.700000000000003,102.1,108.8
Southern,-4.5,95.1,99.6
Southern Illinois,4.099999999999994,99.1,95.0
Southern Indiana,-7.0,98.7,105.7
Southern Miss,6.700000000000003,105.0,98.3
Southern Utah,1.6000000000000085,104.7,103.1
St. Bonaventure,0.4000000000000057,99.5,99.1
St. Francis NY,-14.599999999999994,91.5,106.1
St. Francis PA,-10.5,100.8,111.3
St. John's,7.099999999999994,104.5,97.4
St. Thomas,0.10000000000000853,111.4,111.3
Stanford,10.0,104.3,94.3
Stephen F. Austin,-0.4000000000000057,102.6,103.0
Stetson,-4.400000000000006,107.5,111.9
Stonehill,-16.5,95.6,112.1
Stony Brook,-14.5,95.1,109.6
Syracuse,3.1999999999999886,105.1,101.9
TCU,13.899999999999991,105.8,91.9
Tarleton St.,1.7000000000000028,102.7,101.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Temple,3.1000000000000085,107.2,104.1
Tennessee,26.799999999999997,107.3,80.5
Tennessee Martin,-6.8999999999999915,101.7,108.6
Tennessee St.,-8.099999999999994,99.5,107.6
Tennessee Tech,-10.299999999999997,99.0,109.3
Texas,22.299999999999997,112.0,89.7
Texas A&M,10.0,110.8,100.8
Texas A&M Commerce,-11.299999999999997,95.5,106.8
Texas A&M Corpus Chris,-3.3999999999999915,99.9,103.3
Texas Southern,-7.400000000000006,94.5,101.9
Texas St.,-2.0999999999999943,101.5,103.6
Texas Tech,15.599999999999994,106.5,90.9
The Citadel,-10.900000000000006,95.8,106.7
Toledo,7.400000000000006,114.5,107.1
Towson,1.2000000000000028,104.3,103.1
Troy,3.5,106.4,102.9
Tulane,7.5,106.7,99.2
Tulsa,-4.299999999999997,98.3,102.6
UAB,15.700000000000003,112.3,96.6
UC Davis,-0.5,99.4,99.9
UC Irvine,10.700000000000003,105.5,94.8
UC Riverside,1.0999999999999943,103.1,102.0
UC San Diego,-7.299999999999997,96.7,104.0
UC Santa Barbara,5.299999999999997,102.2,96.9
UCF,12.700000000000003,104.8,92.1
UCLA,28.5,117.5,89.0
UMBC,-2.0,107.7,109.7
UMKC,-7.800000000000011,93.6,101.4
UMass Lowell,4.800000000000011,104.4,99.6
UNC Asheville,-5.0,103.2,108.2
UNC Greensboro,0.5,97.0,96.5
UNC Wilmington,4.900000000000006,105.2,100.3
UNLV,13.0,104.9,91.9
USC,11.800000000000011,106.9,95.1
USC Upstate,-11.700000000000003,98.3,110.0
UT Arlington,-8.599999999999994,94.0,102.6
UT Rio Grande Valley,-16.299999999999997,95.9,112.2
UTEP,1.0999999999999943,97.0,95.9
UTSA,-11.100000000000009,97.8,108.9
Utah,14.0,106.0,92.0
Utah St.,17.0,114.8,97.8
Utah Tech,1.9000000000000057,104.7,102.8
Utah Valley,6.5,105.1,98.6
VCU,5.1000000000000085,97.7,92.6
VMI,-17.0,96.3,113.3
Valparaiso,-12.0,93.8,105.8
Vanderbilt,5.099999999999994,104.5,99.4
Vermont,1.8000000000000114,102.4,100.6
Villanova,7.599999999999994,112.0,104.4
Virginia,17.700000000000003,111.0,93.3
Virginia Tech,18.700000000000003,113.7,95.0
Wagner,-8.200000000000003,94.8,103.0
Wake Forest,10.100000000000009,108.9,98.8
Washington,4.599999999999994,102.6,98.0
Washington St.,10.299999999999997,108.2,97.9
Weber St.,-7.0,97.7,104.7
West Virginia,20.89999999999999,114.8,93.9
Western Carolina,-12.299999999999997,98.2,110.5
Western Illinois,-12.200000000000003,97.0,109.2
Western Kentucky,-0.09999999999999432,104.0,104.1
Western Michigan,-13.899999999999991,97.2,111.1
Wichita St.,8.200000000000003,99.9,91.7
William & Mary,-5.800000000000011,100.6,106.4
Winthrop,-5.5,104.7,110.2
Wisconsin,14.400000000000006,104.2,89.8
Wofford,-3.0999999999999943,104.7,107.8
Wright St.,-2.700000000000003,98.5,101.2
Wyoming,2.0,107.7,105.7
Xavier,18.400000000000006,116.7,98.3
Yale,9.899999999999991,104.3,94.4
Youngstown St.,2.0999999999999943,109.5,107.4
